SPECID,CATAID_1,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,HA,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,BMS,LAGN,LAGN_er
317673950970669056,6881,SDSS,true,true,174.63313,0.8215299844741821,0.106080815,AGNX,LLR,-3.8501825,14.011136,-138.66928,19.33313,-2.1808188,21.386677,125.47241,17.017616,0,4.353464948781121,upNon
317678349017180160,609331,SDSS,true,true,175.15946,0.33529001474380493,0.10671078,AGNXY,wAGN,230.66858,16.562,-48.67258,19.812479,140.3929,23.47625,236.6313,14.880592,0,79.87282314441067,13.356190835462272
318640426741426176,54263,SDSS,true,true,177.33785,-0.38458,0.082978114,UNCX,ELR,130.49152,17.541718,-71.633934,24.402954,-22.893097,17.965788,280.15472,14.841973,0,0.8295368852344048,upNon
318641526253053952,30748,SDSS,true,true,176.66641,-1.14961,0.15677139,UNCX,ELR,70.63414,20.942047,-56.455135,23.30986,-11.647271,21.011728,104.03041,19.816713,0,7.5886023383430095,upNon
318646748933285888,39425,SDSS,true,true,177.01176,-0.68449,0.12119982,AGNXY,sAGN,373.30072,14.350308,-66.56813,19.150661,186.81316,15.564389,321.48654,11.757448,0,464.25472846307923,38.6795083862868
318650047468169216,39474,SDSS,true,true,177.10339,-0.81403,0.07817791,UNCX,ELR,126.814964,18.72738,-74.27593,28.969967,39.439087,21.362793,149.417,16.286276,0,4.6098574612886996,upNon
318652246491424768,30663,SDSS,true,true,176.33133,-1.08597,0.124939986,AGNXY,sAGN,242.03772,11.345029,-28.831915,15.844274,86.76518,12.162704,244.69742,10.233456,0,130.472199664611,18.289534404810347
318661317462353920,559393,SDSS,true,true,176.9022,-0.43649,0.11701963,UNCX,ELR,105.16417,19.109205,-112.97902,24.456976,-42.641235,20.160192,152.01666,15.541074,1,5.337837358325126,upAbs
318672037700724736,54043,SDSS,true,true,176.53722,-0.34967,0.15580136,UNCX,ELR,84.69689,16.160534,-68.71463,23.518232,6.987851,19.810175,117.28993,24.905062,0,11.486369217807836,upNon
318680284037933056,39260,SDSS,true,true,176.24413,-0.82345,0.15618137,UNCX,ELR,23.34167,6.178624,-30.510912,7.3103123,-4.9511695,6.2616243,72.187805,7.3153706,0,1.8760921298042155,upNon
318692373649451008,559141,SDSS,true,true,175.89735,-0.49511,0.1715477,AGNXY,sAGN,806.90906,19.721355,191.67883,26.569931,2620.1147,27.152376,577.48126,25.137226,1,1964.0174262131748,20.353208058827487
318694577689094144,559107,SDSS,true,true,175.52435,-0.44981,0.108729266,SFX,sAGN,412.72806,15.744107,8.391646,16.865126,4.684075,13.743792,232.07097,11.051622,0,107.5648187336994,upNon
318697051590256640,534903,SDSS,true,true,175.65969,-0.99478,0.106289156,NOEL,LLR,-32.301468,8.481932,-44.018894,13.22715,-26.180826,11.647593,-0.47141823,9.675708,0,2.5088715198431557,upAbs
318699525491419136,30518,SDSS,true,true,175.70065,-1.18236,0.22300434,UNCXY,sAGN,935.8901,17.959625,202.2042,16.91754,69.81004,9.737566,568.0749,12.504524,1,117.08102085388666,16.331234990154677
318705297927464960,53844,SDSS,true,true,175.33518,-0.33472,0.13166028,UNCXY,sAGN,512.38715,14.451047,-11.719208,19.281961,65.38697,15.440499,305.03082,11.620104,0,400.0470087793109,94.46722242994196
318730311816996864,97924,SDSS,true,true,175.19179,1.042739987373352,0.1815825,UNCXY,SF,3751.2725,33.764404,855.829,22.33815,1219.9047,19.847445,1292.6399,17.115496,1,1139.2012750084816,18.53442703324343
318734160107694080,21990,SDSS,true,true,175.19232,1.100600004196167,0.07504777,UNCX,LLR,-61.296566,11.714421,-63.887215,19.562551,-59.490585,14.236572,33.890896,9.619583,0,1.4658107202884834,upAbs
318740757177460736,7104,SDSS,true,true,175.7123,0.832360029220581,0.07514777,SFX,sAGN,682.7238,12.625793,30.995514,16.201006,-1.5400472,11.92634,310.66272,9.392357,1,120.84607571019275,upNon
318741032055367680,22025,SDSS,true,true,175.48172,1.0879900455474854,0.1364605,AGNXY,sAGN,2769.306,29.423544,311.0763,25.079327,1850.6744,30.053728,1508.5922,22.038855,1,4813.671592820711,78.17084233291409
318761098142574592,69657,SDSS,true,true,175.88884,0.028370000422000885,0.1860627,AGNX,LLR,-20.754438,12.547302,-118.02978,18.763296,-8.017614,12.475042,68.938995,10.4164095,0,6.171961732956518,upNon
318778140572805120,7209,SDSS,true,true,176.18586,0.6565200090408325,0.092898555,UNCX,ELR,82.32484,18.23656,-167.21638,27.89968,-42.542286,22.384567,171.64597,16.740345,0,0.17997532496972998,upNon
318784737642571776,7291,SDSS,true,true,176.7790069580078,0.8063499927520752,0.12562001,UNCX,NLR,23.882618,12.504025,-57.86934,21.100843,-7.4444704,15.523806,56.431507,11.332062,0,3.6410329324548596,upNon
319763302722856960,39998,SDSS,true,true,179.2412,-0.74057,0.12601897,SFX,ELR,127.77896,18.999624,-136.83119,29.815556,-56.50063,21.739101,93.5637,14.4247465,0,6.753088974992311,upAbs
319763852478670848,560111,SDSS,true,true,179.2923,-0.62042,0.13164936,UNCX,NLR,14.404725,16.827698,-83.47155,30.328604,33.298347,23.459188,54.979958,13.64425,0,13.695559110808617,upNon
319773198327506944,559945,SDSS,true,true,178.90994,-0.45296,0.1636316,UNCXY,UNC,114.380066,21.576323,-59.69746,24.382591,58.496624,21.875252,57.194355,14.37152,0,16.054494918350915,6.003698983921631
319775122472855552,54690,SDSS,true,true,179.06985,-0.37251,0.10923779,AGNXY,sAGN,756.98706,22.682896,71.254845,25.511011,1805.5957,27.151365,768.93256,16.45645,0,4386.994649521238,65.96875091262025
319777871251924992,31076,SDSS,true,true,178.36424,-1.18105,0.080105744,UNCXY,sAGN,5103.9155,44.73223,525.29095,42.27827,467.2165,32.494644,3390.5918,36.19894,1,476.84205576868794,33.16409597356186
319778421007738880,31079,SDSS,true,true,178.3622,-1.13571,0.080785796,UNCX,NLR,76.74851,26.1697,-266.54993,45.41545,-71.12106,33.236553,229.88278,22.249607,1,3.996682358301635,upAbs
319781444664715264,535507,SDSS,true,true,178.32231,-1.0226000547409058,0.18009277,SFX,sAGN,440.1568,18.351034,-80.92378,21.764072,33.818058,17.178387,297.86893,14.192988,1,438.4004711612833,upNon
319789416124016640,535485,SDSS,true,true,178.17181,-0.89514,0.13689972,UNCX,ELR,86.37069,21.458937,-176.73462,33.731277,-40.2846,28.178339,162.12766,18.535194,1,2.987034102533087,upNon
319791615147272192,535461,SDSS,true,true,177.95166,-0.93803,0.081185825,SFX,wAGN,233.97348,13.357096,-19.87305,24.206038,-7.2677355,17.26248,122.11386,10.744676,1,5.622706921689828,upNon
319792714658899968,535458,SDSS,true,true,177.92596,-0.92269,0.13604967,SFX,UNC,268.1999,19.173788,-17.45449,31.30569,-50.266685,26.811218,197.09546,20.030312,1,1.5770848087032379,upNon
319796013193783296,559808,SDSS,true,true,178.40564,-0.60091,0.12615898,UNCXY,sAGN,2313.5789,23.717644,206.02908,24.097708,128.74107,18.0146,1090.3344,16.329214,1,485.27146278099667,67.9035158975651
319796837827504128,559852,SDSS,true,true,178.49086,-0.61571,0.105337515,UNCX,LLR,-10.650392,12.71684,-69.9648,17.185331,-12.157085,14.264398,41.15038,13.518291,0,1.7296173743283625,upNon
319798212217038848,559862,SDSS,true,true,178.62246,-0.60311,0.1306893,SFX,UNC,157.45108,20.138605,-44.219025,33.571415,-47.41253,25.569237,103.98783,18.79347,1,0.626128920129392,upNon
319805084164712448,39762,SDSS,true,true,178.18906,-0.73641,0.11996854,UNCXY,wAGN,552.00586,27.843113,-220.20297,34.04639,53.928963,25.409458,439.82617,23.973885,1,85.35056169605114,40.21422612358076
319813055624013824,535387,SDSS,true,true,177.65911,-0.89072,0.05147374,UNCXY,sAGN,3459.276,35.413704,410.78635,35.319088,815.67395,27.42376,1968.6992,26.869799,1,236.64227316189644,7.956145841173781
319832571955406848,559529,SDSS,true,true,177.50534,-0.49212,0.13534962,UNCX,ELR,57.031143,12.943043,-110.08307,19.496801,-39.12846,16.664782,143.24944,12.816728,0,6.043061221505947,upAbs
319836145368197120,535230,SDSS,true,true,176.98044,-0.84215,0.07768558,UNCX,ELR,209.26805,16.02669,-136.24107,25.280369,-31.127167,18.41028,313.10684,15.594592,0,0.7457827828299298,upNon
319841093170522112,54201,SDSS,true,true,177.16846,-0.28619998693466187,0.047413453,AGNXY,wAGN,1730.8301,49.496986,-151.95963,54.756065,590.575,41.72588,1772.0116,43.303993,0,626.6682971967067,44.27597878107627
319847965118195712,7405,SDSS,true,true,177.30126,0.7992799878120422,0.26516873,NOEL,NLR,-61.653675,21.239649,-30.414726,14.379367,-46.575523,9.72288,2.3661864,12.387594,0,15.726241180893966,upAbs
319848239996102656,7379,SDSS,true,true,177.25657,0.7808899879455566,0.12581895,UNCX,ELR,96.50415,20.303516,-139.36777,32.269665,-11.007147,24.052124,171.6504,17.597054,1,5.742220919571689,upNon
319862258769356800,69986,SDSS,true,true,177.84434,0.1173200011253357,0.047383454,AGNX,LLR,-117.413605,37.68675,-605.61694,52.51861,-195.49037,37.778004,556.62317,34.711784,0,1.491462760237606,upAbs
319865557304240128,584015,SDSS,true,true,177.88109,-0.05102,0.047423456,AGNXY,sAGN,5002.4243,54.825386,346.1778,49.85329,3228.2485,47.164753,4848.3247,48.8776,1,2781.357359771381,40.63566756968967
319869130717030400,98351,SDSS,true,true,177.74992,0.9793099761009216,0.19533382,AGNX,LLR,-41.469654,25.531385,-85.10299,30.308537,-25.913254,18.381702,91.090645,21.195343,0,4.406434150992046,upNon
319873803641448448,609948,SDSS,true,true,178.00212,0.28492000699043274,0.08174586,SFX,ELR,370.4422,19.6079,-213.03719,29.624247,-60.992336,21.817484,294.08163,15.524931,0,16.64046431391542,upAbs
319874078519355392,69997,SDSS,true,true,177.92583,0.03550000116229057,0.25353792,NOEL,NLR,-46.795647,16.161673,-26.119308,19.160715,-21.32604,13.702179,21.612782,14.14067,0,4.438488436065054,upNon
319874628275169280,584065,SDSS,true,true,178.02609,-0.16636,0.23537664,UNCXY,sAGN,436.81848,14.902956,-12.448294,17.597582,31.662144,11.776566,222.85458,12.246275,0,597.1861928660627,222.12022706282673
319876002664704000,70024,SDSS,true,true,178.04416,0.018519999459385872,0.15287085,SFX,sAGN,533.6284,13.534656,-73.40712,22.239342,21.2404,16.00308,274.42032,12.0585,0,355.54189161057974,upNon
319882599734470656,84465,SDSS,true,true,178.05732,0.5632200241088867,0.19577385,UNCX,UNC,214.79156,27.33579,-104.473724,31.198456,35.086147,19.992931,404.54407,22.463913,0,47.18926731539583,upNon
319885623391447040,584102,SDSS,true,true,178.11975,-0.13807,0.12764908,NOEL,LLR,-122.40663,18.562502,-191.80293,26.92018,-125.370766,20.420362,11.975916,14.670644,0,6.522186417404857,upAbs
319889196804237312,610018,SDSS,true,true,178.28348,0.36906999349594116,0.10744767,UNCXY,wAGN,255.49533,16.97114,-48.321033,19.945826,69.645676,16.884003,190.805,12.763644,0,50.233989870938295,12.178083183267425
319894144606562304,84553,SDSS,true,true,178.59452,0.5309299826622009,0.22934622,NOEL,LLR,-17.876472,17.047926,-96.55955,20.058277,-79.84586,13.344305,11.121403,13.673287,0,15.530795916852147,upAbs
319900191920515072,98447,SDSS,true,true,178.22314,0.8943600058555603,0.22797611,UNCX,NLR,44.94755,22.284851,-45.66592,25.96036,-22.694372,15.8860445,85.38589,16.17612,0,5.211688527819754,upNon
319901566310049792,7562,SDSS,true,true,178.2050018310547,0.699400007724762,0.1578812,UNCX,wAGN,219.90839,25.40042,-62.297577,23.05529,-16.593737,19.792513,240.42398,18.595959,0,19.20190354315269,upNon
319903490455398400,98470,SDSS,true,true,178.29954,0.8418700098991394,0.28351,UNCX,NLR,-56.623947,22.491512,-111.64372,13.192059,-20.82173,8.144257,53.186974,13.590268,0,15.349922202942059,upAbs
319905139722840064,70167,SDSS,true,true,178.95707,0.028689999133348465,0.10905778,UNCXY,sAGN,1804.5653,23.164412,218.18317,20.217367,135.10774,16.564667,1001.3745,15.948311,1,182.54428099421074,22.380547757097627
319905414600747008,70163,SDSS,true,true,178.91799926757812,0.12472999840974808,0.16221151,AGNX,LLR,-27.762196,18.831297,-109.32668,20.81056,-44.65369,17.629648,48.975433,13.015846,0,9.493328731618472,upAbs
319909262891444224,84610,SDSS,true,true,178.8793,0.4289399981498718,0.06074439,UNCX,LLR,-129.70073,14.6117935,-145.5334,23.28053,-80.040405,17.037302,67.55709,13.550513,0,1.1265973784411387,upAbs
319914760449583104,7618,SDSS,true,true,178.61823,0.6876999735832214,0.22874618,UNCXY,sAGN,637.76746,9.023965,121.39365,9.124052,224.2645,6.2756877,362.76157,6.6307755,1,535.0770744059129,14.973286518379735
319918608740280320,70216,SDSS,true,true,179.15924,0.04459000006318092,0.169262,UNCX,ELR,38.54467,11.166122,-81.65616,18.047302,-12.4468,14.883016,128.72662,9.94647,0,5.120801909239382,upNon
319919983129815040,584385,SDSS,true,true,179.20853,-0.16233,0.1051175,UNCX,LLR,-101.203064,19.471815,-92.45653,27.277946,-78.99213,20.9805,91.30231,19.627056,0,4.413262095619631,upAbs
319920532885628928,584375,SDSS,true,true,179.15814,-0.08735,0.109407805,NOEL,NLR,-75.4285,15.064565,-68.931984,17.727665,-33.26986,13.316857,10.871081,10.636527,0,3.0517002754645297,upAbs
319922182153070592,98552,SDSS,true,true,178.7283,0.8448299765586853,0.1991541,SFX,sAGN,457.59708,19.957262,-41.150864,22.771168,23.282871,13.826685,327.9035,15.348756,1,403.5621334454365,upNon
320891951190665216,584998,SDSS,true,true,180.81399,-0.18871,0.1109152,UNCX,LLR,-126.809456,14.614828,-242.83911,23.405998,-96.84609,18.010536,56.109966,15.136143,0,4.250200931383263,upAbs
320897448748804096,536045,SDSS,true,true,180.20337,-1.04463,0.17884102,SFX,sAGN,483.20444,18.32707,16.766403,24.688246,44.58036,24.081203,355.07693,19.050222,0,544.094941197334,upNon
320904870452291584,535964,SDSS,true,true,179.8702,-0.92587,0.12970681,UNCX,LLR,0.19026835,8.66814,-60.840336,13.801635,-12.725715,10.878573,25.284876,8.0292,0,1.4930914559240271,upNon
320910368010430464,560455,SDSS,true,true,180.39363,-0.49469,0.11995598,UNCX,NLR,36.78381,18.232273,-76.89359,22.916517,-39.258293,16.536552,93.06352,15.497756,0,4.618406389850707,upAbs
320924936539498496,584682,SDSS,true,true,180.12032,-0.12356,0.08133267,AGNX,LLR,-33.2439,32.74032,-387.18237,47.000027,-261.24734,35.78347,234.54425,29.464178,0,4.364659039132425,upAbs
320927960196474880,560351,SDSS,true,true,180.04407,-0.59354,0.16977024,UNCX,ELR,124.47198,13.010447,-58.75373,20.005188,-9.582839,15.199688,186.3485,11.882201,0,7.537192466362047,upNon
320949950429030400,31275,SDSS,true,true,179.23712,-1.2249000072479248,0.12699658,SFX,sAGN,394.1588,15.02981,-72.81946,19.24873,-17.272806,14.513298,172.12111,9.8420925,1,36.23989970069545,upNon
320958471644145664,692601,SDSS,true,true,179.49471,-0.37244,0.25979796,AGNXY,sAGN,2811.0764,23.1279,530.3357,14.242013,2908.6726,18.829762,1310.7441,17.907362,1,9453.212451515674,61.19689806184328
320963144568563712,535673,SDSS,true,true,178.98255,-0.97212,0.15021858,SFXY,UNC,1049.9214,14.43857,66.25858,25.211767,20.45305,13.705515,419.23132,11.19871,1,588.1823901900677,upNon
320963969202284544,31219,SDSS,true,true,178.89589,-1.10437,0.08584306,UNCXY,SF,2558.6677,18.272556,539.4503,13.382147,1833.3743,16.401667,967.4139,9.898313,1,407.31019328530397,3.6438637521924417
320966443103447040,39921,SDSS,true,true,178.90828,-0.77061,0.064651236,AGNXY,sAGN,13158.72,90.54123,1949.6248,58.039745,6364.8555,61.65747,9254.619,72.39256,1,1772.122741384168,17.166863373915106
320971116027865088,22727,SDSS,true,true,178.88958,1.1251499652862549,0.19701257,SFXY,sAGN,1734.823,15.734652,606.00885,17.609032,309.70987,9.25947,717.5807,10.725119,1,128.48197143276536,3.841256205436875
320991182115072000,70331,SDSS,true,true,179.49952,0.1450899988412857,0.07671227,AGNX,LLR,-76.909134,12.699494,-123.96511,21.162304,-76.93319,15.091586,80.10172,11.527271,0,1.6272545050471665,upAbs
321006575277860864,7921,SDSS,true,true,179.80274,0.7064300179481506,0.062201027,UNCXY,sAGN,543.7381,10.222954,50.86897,14.292552,0.89724547,10.420744,356.82684,8.251529,0,16.297891357749123,upNon
321022243318556672,610397,SDSS,true,true,180.06982,0.4051100015640259,0.077492334,UNCX,ELR,134.11424,21.559519,-247.57283,32.798264,-54.829643,23.649921,314.35522,19.54704,0,2.6049725336638994,upAbs
321035712335996928,8046,SDSS,true,true,180.37273,0.6672000288963318,0.12530643,AGNX,LLR,-1.7010156,16.715752,-117.39103,26.747795,-18.927128,20.254139,147.47354,15.960748,1,3.3111888313694564,upNon
321040660138321920,23104,SDSS,true,true,180.37656,1.1940699815750122,0.07804239,AGNXY,sAGN,1018.8034,21.29072,92.1983,25.208523,1063.7062,21.07873,955.73846,18.339565,1,1386.5899316649618,27.47709357178155
321049181353437184,23117,SDSS,true,true,180.40768,1.1979700326919556,0.081982724,AGNXY,wAGN,811.91547,30.97728,-208.64449,41.365696,143.79616,30.783024,1374.576,28.011099,0,157.73886527103295,33.7677951578886
321055503545296896,610624,SDSS,true,true,181.02717,0.2360299974679947,0.10398461,UNCXY,wAGN,306.5437,14.1602745,94.89439,13.079042,11.195213,13.251575,232.3787,11.07751,0,5.145160506500842,upNon
322010705429555200,40636,SDSS,true,true,182.39544,-0.75486,0.18160301,SFX,sAGN,461.6572,46.960445,-19.406546,56.853287,-82.70326,42.909798,365.83337,40.66993,0,2.4352157155802097,upNon
322011530063276032,40666,SDSS,true,true,182.46696,-0.78536,0.106644094,SFXY,SF,3844.448,37.537884,784.64746,30.583633,954.35614,31.693768,1295.5677,22.023853,1,362.87680774775345,12.050986917041158
322014828598159360,561020,SDSS,true,true,182.5745,-0.51788,0.034855127,SFX,UNC,3088.1611,82.568474,-685.2133,96.29378,-144.1301,73.79295,1983.1509,70.313965,0,2.0127242071126057,upNon
322015928109787136,585433,SDSS,true,true,182.75426,-0.20448,0.12695381,SFX,sAGN,472.3585,21.321585,-36.908867,33.089893,-17.306374,24.341845,238.15747,15.794921,0,41.7075634553002,upNon
322022800057460736,40613,SDSS,true,true,182.18195,-0.83251,0.11298401,NOEL,NLR,-99.49242,17.706528,-70.096825,30.137589,-31.586193,106.94742,-15.055689,16.621029,0,22.38130239535988,upNon
322027198103971840,560980,SDSS,true,true,182.46202,-0.56693,0.18689294,NOEL,NLR,-55.716125,19.738098,-63.789623,30.601969,-18.784393,19.684254,-15.367846,17.328506,0,7.5775132682227495,upNon
322044240534202368,744697,SDSS,true,true,181.52521,-0.61027,0.18135302,SFXY,SF,622.95953,9.442324,138.91226,9.094415,281.85275,7.0703926,147.94919,6.424336,1,276.82906645094306,6.944371424084583
322051112481875968,55330,SDSS,true,true,181.64651,-0.41396,0.11415399,UNCX,ELR,159.04337,39.095158,-56.27977,53.30832,-19.29941,195.1396,316.48706,40.07459,0,46.562752854621486,upNon
322053036627224576,560728,SDSS,true,true,181.46039,-0.51342,0.07793451,AGNX,NLR,1.0188166,19.639894,-228.30447,35.09438,-9.672467,26.351784,234.56874,18.325222,0,2.39845417688482,upNon
322058259307456512,560708,SDSS,true,true,181.32284,-0.52037,0.17914306,NOEL,NLR,-61.0708,15.501036,-66.03926,22.925177,-5.8158417,19.249062,28.397282,14.674217,0,10.953180393388278,upNon
322059083941177344,55280,SDSS,true,true,181.2866,-0.31201,0.110814035,UNCX,ELR,49.000282,20.936213,-111.09761,31.533133,-55.210026,25.688093,109.98851,21.296999,1,6.0501288621021825,upAbs
322069254423734272,585041,SDSS,true,true,180.9702,-0.18939,0.109694056,UNCX,NLR,52.914017,28.399601,-88.0656,35.36045,1.8849907,28.55948,259.7856,22.571617,0,6.798666382717996,upNon
322097841726056448,98916,SDSS,true,true,180.43728,1.013800024986267,0.26066187,UNCX,ELR,67.38203,22.792973,-96.925285,20.311255,-56.22373,59.30318,120.267075,27.700363,0,48.51717732782755,upNon
322111310743496704,23263,SDSS,true,true,180.8947,1.105530023574829,0.111574024,AGNX,LLR,-59.937294,31.819923,-122.88217,45.10424,4.78245,55.39567,146.49086,29.885395,0,13.811164568516832,upNon
322126429028378624,70714,SDSS,true,true,181.09019,0.1824599951505661,0.10442413,UNCXY,sAGN,721.4719,27.468868,27.589338,33.34736,87.578896,37.158253,397.49213,23.098402,1,201.535410422858,85.50808597714449
