SPEC_ID,GAMAID,SURVEY,IS_BEST,IS_SBEST,RA,DEC,Z,BPT,WHAN,SN_HgF,SN_HdF,HgF,HgF_cont,HgF_er,HdF,HdF_cont,HdF_er,HA_EW,HA_EW_ERR,HA,HA_cont,HA_er,HB,HB_er,OIII,OIII_er,NII,NII_er,HdA,HdA_er,HgA,HgA_er,SII,SII_er,OI,OI_er,OII,OII_er,BMS
1032601712566757376,485402,SDSS,true,true,215.49365,-1.8259999752044678,0.2773409,UNCXY,SF,-2.5987107651680232,-7.230087275336269,-42.269634,34.35705,16.265617,-100.30791,31.996925,13.873679,23.202976,0.43433303,1069.4392,36.084038,17.863817,68.1505,14.06052,236.19807,9.777876,738.4333,21.330877,-162.2876,19.167706,46.69655,21.062014,224.44649,12.466959,95.64165,10.399813,380.4376,15.24723,1
1032603086956292096,507985,SDSS,true,true,215.29995,-1.64555,0.27854088,UNCX,RG,0.9918739909494543,-1.652950072848861,17.20825,15.116489,17.34923,-23.09061,13.468801,13.969333,1.2084323,0.8056604,41.0463,26.608328,27.169481,-79.764496,14.141062,-9.98779,9.235982,62.36883,17.494585,25.533512,19.078732,92.141106,41.342335,4.3171086,13.450441,31.454172,12.729917,11.775126,14.366181,0
1032609958903965696,508073,SDSS,true,true,215.84631,-1.72311,0.092063665,AGNX,LLR,2.014138368960156,-3.0884989120700213,36.484898,51.861946,18.114395,-64.323265,45.105396,20.826708,-0.12487391,0.12253492,-13.176091,96.41231,12.796005,-180.9962,21.299463,-66.617065,17.139393,107.96243,11.9360895,0.08760632,29.207346,251.79683,27.932209,34.39645,16.297747,11.254325,11.899097,-15.299075,26.074907,0
1032611058415593472,485459,SDSS,true,true,215.7864,-1.85699,0.12795313,UNCX,wAGN,0.9466459511533293,-4.5390873552773945,13.816469,35.12176,14.595181,-71.642944,32.487633,15.783557,3.290886,0.20783526,190.32199,51.274048,11.792956,-58.245937,17.401937,-2.047722,13.225494,205.59297,8.882057,7.1189995,22.575928,103.97015,22.11134,74.186226,9.158543,9.94545,7.840081,89.88329,18.118284,1
1032614356950476800,485436,SDSS,true,true,215.68987,-1.86422,0.091193676,UNCX,ELR,4.2914934521338735,-1.4720989581432817,105.54714,44.64895,24.594501,-43.0456,41.449364,29.240969,0.6041399,0.17664619,52.003593,78.91865,15.047842,-122.836334,28.097076,-7.960813,22.048218,153.92831,13.636096,84.56092,40.41328,326.29672,37.677395,51.99438,15.38466,23.127554,14.142933,197.01909,37.940258,1
1032619854508615680,492267,SDSS,true,true,215.75827,-1.43905,0.05496422,AGNX,LLR,6.154570324460326,-2.3151624895727703,129.44957,73.71256,21.03308,-55.49651,67.06725,23.970892,-0.8254207,0.117392264,-105.70123,121.378586,14.953434,-180.96822,23.67532,-49.907024,17.507471,144.33214,13.77695,89.855965,33.16993,407.9927,31.39957,-7.5666785,11.34472,2.3634546,12.140682,28.5907,29.035686,0
1033691328656992256,511892,SDSS,true,true,216.55728,-1.18999,0.055218384,AGNX,LLR,5.336969625980438,-2.6230692524171633,171.31918,128.34854,32.10046,-95.8544,117.49374,36.54284,-0.65906817,0.12669207,-147.8392,212.58144,28.251564,-232.62128,41.161724,-119.564644,30.820877,256.23813,26.890757,153.01479,50.92902,707.5185,48.343323,22.345396,22.848272,33.194504,24.078478,-11.6249485,43.84631,0
1034794413781444608,492762,SDSS,true,true,218.31299,-1.35545,0.093234986,UNCXY,sAGN,27.23301034756872,10.717234560560184,709.8011,149.9181,26.063997,276.84128,135.81622,25.83141,37.392998,0.27775836,6728.8354,164.61087,47.666073,1557.6427,37.419422,662.69135,22.782692,4167.132,38.455574,898.9023,35.374763,1812.1477,38.34041,194.61424,16.545515,29.274235,15.050644,200.27252,31.10377,1
1034813380357023744,545255,SDSS,true,true,218.86202,-0.93306,0.2851106,NOEL,RG,0.21125750653857214,0.8717521435250292,7.965808,16.62743,37.706627,10.5994835,15.343787,12.158827,0.7101362,0.7426885,21.47113,23.525198,22.3094,-67.297005,12.441369,-1.231557,8.446913,30.021336,19.022327,34.764614,16.713394,55.42443,40.11097,5.163666,20.826632,11.139984,10.301088,8.828024,12.200909,1
1034817503525627904,512395,SDSS,true,true,218.73545,-1.19057,0.24449152,UNCXY,SF,-0.27059844968959584,-1.7591251188147825,-6.043575,16.60443,22.334108,-41.065205,15.366175,23.344107,17.01216,0.94439197,468.5515,22.131058,24.391642,44.461937,27.417706,76.60822,19.495703,150.967,26.23505,-13.14852,33.157883,83.004845,34.50573,125.89027,30.037693,1.7982216,21.611523,324.16425,25.53708,1
1034836470101207040,508943,SDSS,true,true,219.04471,-1.50268,0.0882651,UNCX,ELR,1.0593323847233467,-2.869434891427206,19.649817,47.411583,18.549246,-58.81318,44.058495,20.496433,1.6956118,0.17795731,132.97052,72.082924,13.765733,-144.75731,21.49025,-12.464934,16.654285,227.78986,12.402661,-8.288679,28.575975,194.11368,27.842552,92.29698,14.812237,34.978565,12.68807,177.09935,27.018322,1
1034837294734927872,508981,SDSS,true,true,219.18576,-1.45083,0.08540516,AGNXY,wAGN,-3.624031247518027,-5.338398868319204,-84.186264,60.972034,23.230005,-140.73196,59.702133,26.362204,3.2958038,0.1848619,297.73624,83.22947,16.375961,-148.78236,27.739231,78.57455,21.137186,368.06732,15.20594,-68.94237,37.431835,59.008232,35.90475,94.59158,15.746309,51.814877,14.847442,155.8523,35.74226,0
1034871929351202816,493172,SDSS,true,true,219.82751,-1.3069000244140625,0.13835394,AGNXY,sAGN,2.8161307195129144,-1.7389714876264255,37.29543,25.845684,13.243501,-25.455362,24.694523,14.638171,27.76679,0.411134,1041.643,32.954994,14.242873,127.98347,16.536661,1334.7694,19.13498,807.97815,11.606642,-30.456793,20.770872,105.87948,20.211367,164.64659,9.876053,69.76744,7.7959943,230.0425,17.650038,1
1034872204229109760,493251,SDSS,true,true,220.13042,-1.29692,0.13818395,AGNXY,sAGN,2.5892503229701673,-0.9471822570721781,33.853767,31.340147,13.074737,-13.724723,28.342932,14.490055,44.0013,0.43815666,1943.2225,38.797222,17.597399,259.15454,16.670507,788.92413,16.418835,1291.232,14.153594,-16.221119,19.853476,105.20145,19.82927,165.23987,10.40837,38.103153,7.671814,203.4511,16.319242,1
1035955223216023552,509397,SDSS,true,true,221.19367,-1.51911,0.05581171,SFX,sAGN,-0.39809241767200165,-2.9520511332810013,-14.550709,57.10223,36.551083,-125.41804,55.334797,42.48505,8.290357,0.37763625,590.1094,67.41647,25.848764,-47.622047,40.74049,-17.93032,29.860844,245.84909,21.341518,-128.93073,60.75961,65.148506,56.603252,112.77914,17.23412,6.6211863,17.453506,163.24358,61.360546,1
1035963744431138816,486785,SDSS,true,true,221.52819,-1.67667,0.17841843,AGNXY,sAGN,-2.411067220993462,-6.494964288013294,-34.88564,37.858753,14.468962,-106.84995,37.53296,16.451199,15.194211,0.33356425,822.9348,45.961624,17.094648,62.39058,21.389484,462.4975,18.662474,612.043,18.506495,-93.66179,23.006327,6.512865,22.01526,156.11649,18.203276,66.835815,10.5255375,203.26033,16.881561,1
1035965943454394368,505788,SDSS,true,true,221.70273,-1.95864,0.04278206,SFX,sAGN,5.293798386585564,-8.403718601420605,307.32236,317.73236,58.05328,-506.41052,306.70987,60.26029,9.503103,0.17284262,4434.406,447.46326,78.45918,106.35937,78.15991,-5.2352266,56.48712,2965.4375,67.66728,-248.06674,87.66867,1270.7013,88.2079,996.9823,52.57265,219.9268,50.72679,1876.6687,86.62308,1
1035977488326486016,505832,SDSS,true,true,221.94561,-1.8960000276565552,0.05742167,UNCX,LLR,1.3237974115440705,-3.6410739303185506,41.070587,89.52168,31.024828,-131.58488,85.34241,36.13903,-1.0907398,0.1802802,-156.43063,135.62485,25.744755,-283.04385,36.452415,-86.19023,28.41153,124.40649,21.45061,-42.714108,51.335247,368.5453,47.542183,37.28706,18.538563,-99999.0,-99999.0,-77.05368,46.077366,0
1036002227338110976,486997,SDSS,true,true,222.53035,-1.59707,0.14663927,UNCX,ELR,1.7541957458603135,-0.9073994970903243,29.49253,29.286348,16.812565,-16.218845,25.217775,17.873985,0.9082303,0.2616885,56.93921,54.67497,16.183338,1.5654569,45.6253,18.288208,17.320875,118.66916,11.860478,10.400256,25.026314,112.88661,25.713972,36.670326,12.0730095,33.67001,11.936468,33.052006,19.139639,0
317515896174176256,534658,SDSS,true,true,174.4139,-0.97067,0.14364846,AGNX,LLR,-2.1517134613401203,-6.428817393300584,-28.832104,30.459202,13.399602,-94.26177,28.767878,14.662381,-0.080703236,0.19724104,-3.8920035,42.1835,9.407932,-95.338036,40.31621,-22.305235,14.388408,72.00328,10.871384,-68.86394,20.72629,90.752396,20.596792,9.051166,8.298463,9.002026,8.440688,-6.913706,14.758275,0
317525791778826240,53744,SDSS,true,true,174.79024,-0.26907,0.13478902,UNCXY,SF,12.414145933002775,6.137111079591333,179.53822,55.05691,14.46239,97.43987,52.835236,15.877156,38.803497,0.35440055,2428.9607,55.169346,20.545416,444.66492,20.24065,1027.0531,17.898298,936.8122,13.766282,197.93953,21.729355,562.14,21.52542,27.692694,10.690276,42.270927,6.987113,149.17268,17.74937,1
317552454935799808,53654,SDSS,true,true,174.05669,-0.34439,0.12737948,UNCXY,sAGN,-2.101919216497687,-5.258997042067002,-38.371086,43.633717,18.255262,-105.97528,42.10786,20.151234,12.954578,0.3816235,738.72015,50.578075,20.638638,2.0205207,25.24312,83.584335,20.367405,352.17816,14.18936,-123.87992,29.128283,4.311849,28.63739,135.95833,15.601393,-0.4536459,11.293966,199.39249,22.338352,0
317659382441601024,21859,SDSS,true,true,174.45777,1.1966500282287598,0.110960506,NOEL,LLR,3.610048958117679,-2.6072146382230064,49.888577,33.587776,13.819363,-37.308926,29.00666,14.309879,-0.5906322,0.2219985,-36.56493,55.726406,13.645305,-80.55033,17.947699,-31.25088,14.491954,25.617489,13.898082,48.93022,20.212526,184.07748,20.907326,7.9644394,9.730627,-2.8915575,9.737451,-11.34151,14.337527,0
317673950970669056,6881,SDSS,true,true,174.63313,0.8215299844741821,0.106080815,AGNX,LLR,1.8630675994044017,-1.472460508717648,27.748404,38.06609,14.893933,-23.397156,32.15888,15.889836,-0.052192517,0.19141255,-3.8501825,66.73245,14.011136,-138.66928,19.33313,-2.1808188,21.386677,125.47241,17.017616,88.80924,22.45973,180.15123,22.68438,57.405148,11.750385,10.808795,10.9716625,67.61208,16.22695,0
317678349017180160,609331,SDSS,true,true,175.15946,0.33529001474380493,0.10671078,AGNXY,wAGN,1.5532631407685602,-4.1795172282655955,25.203737,35.121468,16.226315,-74.53499,32.227592,17.833397,3.3731518,0.24669856,230.66858,61.790436,16.562,-48.67258,19.812479,140.3929,23.47625,236.6313,14.880592,-40.78801,24.579594,142.04617,24.249266,94.83649,12.801237,39.301815,11.999945,99.641045,18.12093,0
318640426741426176,54263,SDSS,true,true,177.33785,-0.38458,0.082978114,UNCX,ELR,6.680744249649955,-2.8361653037940155,130.1292,46.373714,19.478249,-62.31233,44.09514,21.970627,1.399908,0.19070716,130.49152,86.07411,17.541718,-71.633934,24.402954,-22.893097,17.965788,280.15472,14.841973,67.46548,30.572859,338.1045,29.081532,51.070488,17.576376,39.46083,14.750019,16.365929,28.928411,0
318641526253053952,30748,SDSS,true,true,176.66641,-1.14961,0.15677139,UNCX,ELR,-1.9592184836558617,-4.099216912804478,-33.944336,25.906944,17.325447,-79.76146,24.977884,19.457731,1.4178449,0.42316484,70.63414,43.066444,20.942047,-56.455135,23.30986,-11.647271,21.011728,104.03041,19.816713,-68.91789,27.321903,47.2479,26.650846,28.450113,13.385122,-12.685916,13.975791,36.041603,22.480852,0
318646748933285888,39425,SDSS,true,true,177.01176,-0.68449,0.12119982,AGNXY,sAGN,-1.3808515164915907,-5.3367407912179505,-20.808405,38.09099,15.069256,-86.695114,37.177864,16.244955,7.1496387,0.2829755,373.30072,46.56849,14.350308,-66.56813,19.150661,186.81316,15.564389,321.48654,11.757448,-80.05231,23.53462,51.759335,23.074585,91.15682,10.049709,14.063595,9.663929,137.54454,20.983036,0
318650047468169216,39474,SDSS,true,true,177.10339,-0.81403,0.07817791,UNCX,ELR,1.9402180830267006,0.5856364665984429,47.50052,46.52842,24.482052,16.497969,43.116135,28.171007,1.3971092,0.20902322,126.814964,84.19241,18.72738,-74.27593,28.969967,39.439087,21.362793,149.417,16.286276,158.84515,40.43339,244.17923,37.17032,84.252686,20.67803,-0.83273834,16.12641,77.15647,38.18174,0
318652246491424768,30663,SDSS,true,true,176.33133,-1.08597,0.124939986,AGNXY,sAGN,0.028101955634487,-4.545829588494543,0.35647297,24.297272,12.684988,-63.7445,23.160587,14.022633,6.553413,0.31740394,242.03772,32.83144,11.345029,-28.831915,15.844274,86.76518,12.162704,244.69742,10.233456,-41.5571,19.585676,56.583492,19.025415,114.03769,8.563754,35.04292,7.876863,207.37912,17.276426,0
318661317462353920,559393,SDSS,true,true,176.9022,-0.43649,0.11701963,UNCX,ELR,-0.6036733824434823,-5.620098914458881,-11.9650135,31.363474,19.820343,-119.279816,30.419363,21.223793,1.8283609,0.33612236,105.16417,51.483788,19.109205,-112.97902,24.456976,-42.641235,20.160192,152.01666,15.541074,-93.56411,30.884043,74.03946,30.240177,33.437412,11.467042,0.30535996,12.685198,14.191159,27.818434,1
318672037700724736,54043,SDSS,true,true,176.53722,-0.34967,0.15580136,UNCX,ELR,0.27603184932750036,-4.18390784165475,4.6764336,29.730417,16.941645,-77.20066,27.888262,18.451807,1.4315212,0.27687404,84.69689,51.22918,16.160534,-68.71463,23.518232,6.987851,19.810175,117.28993,24.905062,-56.158802,26.734716,124.43196,25.881603,16.412333,13.65178,-5.816748,17.575706,-20.657999,21.50856,0
318680284037933056,39260,SDSS,true,true,176.24413,-0.82345,0.15618137,UNCX,ELR,-0.6877105481076968,-2.103406613891676,-3.6873114,9.810384,5.36172,-12.93767,8.929415,6.1508174,1.3254825,0.3544251,23.34167,15.226001,6.178624,-30.510912,7.3103123,-4.9511695,6.2616243,72.187805,7.3153706,-3.0633242,8.548043,23.962381,8.089021,11.975746,4.695821,8.030094,5.4739547,32.755413,7.0048046,0
318692373649451008,559141,SDSS,true,true,175.89735,-0.49511,0.1715477,AGNXY,sAGN,5.531854378774601,3.1103238517974487,104.65837,70.26505,18.91922,64.421715,73.60407,20.712221,8.859232,0.22900014,806.90906,77.77959,19.721355,191.67883,26.569931,2620.1147,27.152376,577.48126,25.137226,119.42193,29.199102,350.74734,28.335827,117.99315,18.646708,91.46808,12.469809,379.88147,29.011042,1
318694577689094144,559107,SDSS,true,true,175.52435,-0.44981,0.108729266,SFX,sAGN,1.558886779765224,-3.2936809078909377,21.724258,33.348534,13.935751,-51.103172,31.623661,15.51552,7.6130366,0.29728153,412.72806,48.897125,15.744107,8.391646,16.865126,4.684075,13.743792,232.07097,11.051622,-6.722254,21.735935,104.72459,20.871796,65.00264,9.78672,8.050508,9.580687,70.06098,18.809723,0
318697051590256640,534903,SDSS,true,true,175.65969,-0.99478,0.106289156,NOEL,LLR,4.58688754507541,0.04298159688521714,50.146843,20.55461,10.9326515,0.53438336,19.281866,12.432841,-0.91877127,0.24254486,-32.301468,31.782604,8.481932,-44.018894,13.22715,-26.180826,11.647593,-0.47141823,9.675708,28.000732,17.541866,143.62057,16.50597,-17.179647,6.759163,-5.81725,7.0708137,-74.0947,15.569979,0
318699525491419136,30518,SDSS,true,true,175.70065,-1.18236,0.22300434,UNCXY,sAGN,7.884614307661579,3.9420408705548544,101.37072,30.154528,12.856776,52.992,30.243769,13.442783,22.089376,0.44944492,935.8901,34.632744,17.959625,202.2042,16.91754,69.81004,9.737566,568.0749,12.504524,123.384834,18.317335,266.2441,18.849337,-4.8686566,8.814134,1.9544308,9.24102,-3.4162598,15.615192,1
318705297927464960,53844,SDSS,true,true,175.33518,-0.33472,0.13166028,AGNXY,sAGN,-4.841874884593075,-8.745963014298606,-73.47335,40.25114,15.174566,-153.53964,40.924706,17.555487,10.80541,0.31941238,512.38715,41.90257,14.451047,-11.719208,19.281961,65.38697,15.440499,305.03082,11.620104,-214.94548,24.625473,-21.899885,23.39321,117.80667,18.923714,21.143143,9.430016,254.07953,20.95243,0
318730311816996864,97924,SDSS,true,true,175.19179,1.042739987373352,0.1815825,SFXY,SF,18.438528863218025,5.166777490791936,287.64188,30.195896,15.600045,87.33745,33.030476,16.90366,147.22624,1.6712857,3751.2725,21.56642,33.764404,855.829,22.33815,1219.9047,19.847445,1292.6399,17.115496,38.55465,23.564537,299.94736,22.742466,533.21405,12.700695,133.03973,9.301291,2151.9553,28.692266,1
318734160107694080,21990,SDSS,true,true,175.19232,1.100600004196167,0.07504777,UNCX,LLR,1.545430178076123,0.7248332266366778,25.674417,35.29682,16.61312,14.182358,33.79766,19.566374,-1.0802776,0.20742886,-61.296566,52.782085,11.714421,-63.887215,19.562551,-59.490585,14.236572,33.890896,9.619583,101.32697,26.8846,165.96315,25.196764,5.5511427,9.694939,6.8730736,9.87661,-72.725655,24.026966,0
318740757177460736,7104,SDSS,true,true,175.7123,0.832360029220581,0.07514777,SFX,sAGN,-0.8828998244379391,-5.886720196574004,-12.2546425,33.30261,13.879992,-93.692085,34.14774,15.915838,17.037119,0.33182976,682.7238,37.27376,12.625793,30.995514,16.201006,-1.5400472,11.92634,310.66272,9.392357,-93.70023,22.795801,25.850504,21.139042,113.25081,7.6688037,17.526457,7.531798,83.914825,21.79895,1
318741032055367680,22025,SDSS,true,true,175.48172,1.0879900455474854,0.1364605,AGNXY,SF,3.283853764631352,-0.534525969906412,68.81176,29.89541,20.954575,-11.594367,28.407885,21.690933,59.902977,0.7239782,2769.306,40.678795,29.423544,311.0763,25.079327,1850.6744,30.053728,1508.5922,22.038855,-32.768764,31.043722,85.140274,31.316936,538.8055,22.283176,145.87518,12.244572,679.2031,28.365461,1
318761098142574592,69657,SDSS,true,true,175.88884,0.028370000422000885,0.1860627,AGNX,LLR,-4.374639290187408,-7.024391343624653,-54.819458,29.362062,12.531195,-96.901886,29.101423,13.795058,-0.44226807,0.26933134,-20.754438,39.57291,12.547302,-118.02978,18.763296,-8.017614,12.475042,68.938995,10.4164095,-45.565094,19.439701,-12.2505665,18.953247,24.815447,11.593099,10.05947,9.627128,57.143963,14.133682,0
318778140572805120,7209,SDSS,true,true,176.18586,0.6565200090408325,0.092898555,UNCX,ELR,0.6493367671115033,-3.1484466760362757,14.23893,65.5287,21.928421,-74.501785,61.977886,23.663029,0.7552496,0.16924772,82.32484,99.734535,18.23656,-167.21638,27.89968,-42.542286,22.384567,171.64597,16.740345,-35.15374,34.112785,168.03293,33.55273,5.060103,16.942535,10.025444,16.561089,-7.8620424,30.221834,0
318784737642571776,7291,SDSS,true,true,176.7790069580078,0.8063499927520752,0.12562001,UNCX,RG,0.5924800266559447,-3.101462372927241,10.185272,26.10729,17.190912,-55.952698,24.130236,18.040747,0.5259905,0.27876657,23.882618,40.335987,12.504025,-57.86934,21.100843,-7.4444704,15.523806,56.431507,11.332062,29.367552,25.665298,79.312065,25.677757,28.384249,10.3484745,15.300394,9.795998,40.966705,21.643797,0
319763302722856960,39998,SDSS,true,true,179.2412,-0.74057,0.12601897,SFX,ELR,2.0924424628584104,-2.143191445318338,48.536785,34.953003,23.196234,-56.53987,30.784813,26.381157,1.9159657,0.29031378,127.77896,59.230072,18.999624,-136.83119,29.815556,-56.50063,21.739101,93.5637,14.4247465,-75.044945,36.324043,95.39248,35.465576,9.344463,13.927061,1.3065513,13.311955,-3.5954556,31.539158,0
319763852478670848,560111,SDSS,true,true,179.2923,-0.62042,0.13164936,UNCX,RG,-2.415265326292648,-2.305538235562977,-56.714787,26.015682,23.481804,-64.23873,23.553823,27.862791,0.29799312,0.35195008,14.404725,42.744896,16.827698,-83.47155,30.328604,33.298347,23.459188,54.979958,13.64425,-84.95405,38.660976,-46.312828,36.145092,-23.996727,30.838919,23.033646,12.4836855,86.685394,32.900177,0
319773198327506944,559945,SDSS,true,true,178.90994,-0.45296,0.1636316,UNCXY,wAGN,0.6798491893053403,-1.8637728402937301,11.775884,16.131367,17.321318,-37.490402,15.95159,20.115328,3.3525789,0.6408361,114.380066,29.320353,21.576323,-59.69746,24.382591,58.496624,21.875252,57.194355,14.37152,-8.991864,27.97217,70.013664,26.765253,88.29569,21.253464,11.166082,16.075054,93.729126,24.009336,0
319775122472855552,54690,SDSS,true,true,179.06985,-0.37251,0.10923779,AGNXY,sAGN,1.851467176508416,-2.8125218296623853,40.652924,31.841558,21.95714,-77.58551,30.09763,27.585745,15.524978,0.48745975,756.98706,43.959305,22.682896,71.254845,25.511011,1805.5957,27.151365,768.93256,16.45645,-53.200397,37.30563,186.2545,33.262882,201.17473,11.897987,103.25055,12.084279,485.1691,36.627064,0
319777871251924992,31076,SDSS,true,true,178.36424,-1.18105,0.080105744,UNCXY,sAGN,0.6586126506832858,-7.007306917432258,22.86059,120.50263,34.71022,-272.2159,118.42475,38.847435,31.581293,0.29341468,5103.9155,149.63556,44.73223,525.29095,42.27827,467.2165,32.494644,3390.5918,36.19894,-271.01413,56.32207,190.41222,53.05909,1032.9587,24.662748,308.69922,21.349861,1755.0476,60.24214,1
319778421007738880,31079,SDSS,true,true,178.3622,-1.13571,0.080785796,UNCX,LLR,1.144071559208937,-0.807342295715096,46.083763,88.89253,40.28049,-38.97316,76.38054,48.273403,0.46773976,0.16095735,76.74851,151.89189,26.1697,-266.54993,45.41545,-71.12106,33.236553,229.88278,22.249607,196.80861,67.297935,421.3393,60.674572,27.579,22.191715,33.72887,21.85295,66.11609,69.01831,1
319781444664715264,535507,SDSS,true,true,178.32231,-1.0226000547409058,0.18009277,SFX,sAGN,-8.265543619449401,-8.064847505458205,-127.74377,33.453285,15.454975,-145.57703,31.780146,18.05081,9.549129,0.41004783,440.1568,39.06312,18.351034,-80.92378,21.764072,33.818058,17.178387,297.86893,14.192988,-221.50674,24.993603,-85.77033,23.996054,63.675354,17.020739,23.325243,12.175212,117.201065,19.950665,1
319789416124016640,535485,SDSS,true,true,178.17181,-0.89514,0.13689972,UNCX,ELR,3.0562950389164305,-0.6255642025749009,80.1334,51.739674,26.219131,-18.640442,47.74755,29.797808,0.8866695,0.22297208,86.37069,85.68349,21.458937,-176.73462,33.731277,-40.2846,28.178339,162.12766,18.535194,134.27971,41.35263,297.39438,39.343163,47.02917,24.333055,-12.284477,15.728725,1.5715892,32.907578,1
319791615147272192,535461,SDSS,true,true,177.95166,-0.93803,0.081185825,SFX,wAGN,-1.1661748494853863,-1.8905341015313626,-24.761183,30.211264,21.232822,-47.2492,28.216873,24.992514,5.0943737,0.2986373,233.97348,42.4803,13.357096,-19.87305,24.206038,-7.2677355,17.26248,122.11386,10.744676,-83.63797,35.335144,31.555635,32.54702,28.191355,11.840641,-12.768434,10.690945,103.11189,35.230473,1
319792714658899968,535458,SDSS,true,true,177.92596,-0.92269,0.13604967,SFX,wAGN,1.3942394274335046,-0.45265673027113384,34.14942,47.665356,24.493225,-12.504357,44.47634,27.62437,3.2153566,0.23523144,268.1999,73.423996,19.173788,-17.45449,31.30569,-50.266685,26.811218,197.09546,20.030312,76.00235,39.184353,222.89606,37.19488,36.84809,24.4778,37.519394,14.873834,19.555935,31.095905,1
