SPECID,CATAID_1,Z_x,BPT,WHAN,CATAID_x,HA_REDCHI_EMB,HA_FITFAIL_x,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID_y,Z_y,HA_REDCHI_EM,HA_FITFAIL_y,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B,VEL_B_ERR
320971116027865088,22727,0.19701257,SFGXY,sAGN,22727.0,1.8256913,0.0,7855.753924398315,10.183089,0.27873018,1648.9434,61.237106,30.557224,0.77291983,2002.7783,108.36795,22727.0,0.19701257,3.7379026,0.0,7855.753924398315,9.671441,0.1947795,1166.1293595468924,29.49628233045622
321040660138321920,23104,0.07804239,AGNXY,sAGN,23104.0,1.6052508,0.0,7074.976349771632,6.1684847,0.57295597,394.28586,47.78425,53.802517,0.8082179,8795.523,178.21346,23104.0,0.07804239,25.06067,0.0,7074.976349771632,4.272404,0.28598803,2279.80816056543,34.247129440711014
322011530063276032,40666,0.106644094,SFGXY,SFG,40666.0,2.9084017,0.0,7262.683661135873,1.997638,0.0161967,3648.054,56.0924,18.115759,1.7401631,438.8307,61.93358,40666.0,0.106644094,3.4319715,0.0,7262.683661135873,2.0599482,0.014773701,747.7907854100624,71.83126753290375
323152548657653760,55958,0.15719196,AGNXY,sAGN,55958.0,1.2155191,0.0,7594.419207209917,3.1383004,0.12520161,1043.4305,52.254032,24.55383,0.65653396,3055.3674,175.7343,55958.0,0.15719196,3.7140803,0.0,7594.419207209917,4.4391623,0.093065076,969.2713620583091,25.9169166540102
323162994018117632,561488,0.020798806,SFGXY,SFG,561488.0,1.550417,0.0,6699.298204951605,2.025131,0.01231123,3601.5293,39.56047,21.405008,5.331685,162.07364,57.172188,561488.0,0.020798806,1.63714,0.0,6699.298204951605,2.0420957,0.01166006,957.8704762069954,238.59199912168663
323178112302999552,561225,0.25329715,UNCXY,sAGN,561225.0,1.4776113,0.0,8225.138265326095,3.178878,0.31529135,80.26018,10.3814,32.77706,0.7947899,1127.1494,41.94799,561225.0,0.25329715,2.7334037,0.0,8225.138265326095,4.810165,0.22947598,1194.6687175870718,28.96875529971746
323243533244852224,751044,0.29325515,AGNXY,sAGN,751044.0,1.6213193,0.0,8487.374594140187,4.8633876,0.31530488,152.58945,13.228274,57.638447,1.2232409,2504.8582,72.068375,751044.0,0.29325515,10.036207,0.0,8487.374594140187,5.0779953,0.22058474,2035.9148179182293,43.20751865839882
323304006384379904,586321,0.05042732,AGNXY,sAGN,586321.0,2.929544,0.0,6893.74421152722,2.2591047,0.02087408,3364.9746,48.570007,17.142641,0.13783367,5230.0264,71.851295,586321.0,0.05042732,29.937353,0.0,6893.74421152722,3.8928106,0.022470783,745.4924819241368,5.994056851625862
324318855230941184,537289,0.25738645,UNCXY,sAGN,537289.0,1.3386958,0.0,8251.975480576773,4.389986,0.21139728,488.79987,30.979677,31.647163,0.8734291,2180.7578,115.22621,537289.0,0.25738645,2.9530869,0.0,8251.975480576773,4.9277825,0.14605245,1149.7344856184081,31.73148749581911
340061107727132672,567569,0.11305168,AGNXY,wAGN,567569.0,0.96708566,0.0,7304.73536023218,2.8114545,0.166663,271.22052,21.341814,29.220863,7.1260786,217.8798,91.47569,567569.0,0.11305168,1.0169265,0.0,7304.73536023218,3.0520854,0.13486183,1199.2486943938804,292.46023490812615
340062482116667392,47319,0.14519,UNCXY,sAGN,47319.0,2.1135218,0.0,7515.652694977048,3.6149378,0.07309896,872.55084,24.35375,42.03735,1.9438382,1320.5999,93.60769,47319.0,0.14519,4.7142105,0.0,7515.652694977048,4.0229554,0.06281809,1676.831141056976,77.53791394881308
340163637186422784,617634,0.13576049,AGNXY,sAGN,617634.0,1.7926136,0.0,7453.768735218365,5.2440267,0.2219583,455.1584,26.470884,36.660133,0.8199468,2510.379,87.56784,617634.0,0.13576049,6.229508,0.0,7453.768735218365,5.5299993,0.1966276,1474.4797931210485,32.978467045776014
340165836209678336,105498,0.1241011,UNCXY,sAGN,105498.0,1.0849141,0.0,7377.250498655665,3.1657345,0.3387107,422.69595,50.058846,22.404596,1.9628164,907.2308,224.0524,105498.0,0.1241011,2.1067724,0.0,7377.250498655665,4.390521,0.11588631,910.4650718531162,79.763802688541
341185632019703808,47615,0.11823983,UNCX,ELR,47615.0,0.8855951,0.0,7338.784103485545,1.9194019,0.46065468,103.81744,31.786528,31.837633,3.7449932,767.81476,144.54137,47615.0,0.11823983,1.0832278,0.0,7338.784103485545,2.622049,0.33299437,1300.5808754393906,152.98456812321962
341241981990627328,91589,0.05298575,AGNX,NER,91589.0,0.8663097,0.0,6910.534675623564,1.2691044,0.4034943,157.38278,65.87696,37.69005,12.955294,859.00836,418.97906,91589.0,0.05298575,0.9006766,0.0,6910.534675623564,1.5751508,0.35768738,1635.067800397562,562.0258944756966
341263147589462016,105738,0.052945748,AGNXY,sAGN,105738.0,1.5635313,0.0,6910.272147238667,3.053977,0.05696123,3018.899,78.62214,18.231867,0.77656406,2059.6633,166.83377,105738.0,0.052945748,2.5004282,0.0,6910.272147238667,3.6541986,0.04335042,790.9639599423305,33.6901417746462
341304929031317504,15165,0.07759729,UNCX,ELR,15165.0,0.9527288,0.0,7072.055264430971,2.307849,0.4172912,177.65173,42.088528,51.816338,14.735079,826.07544,298.62296,15165.0,0.07759729,1.0456928,0.0,7072.055264430971,2.8159661,0.38643768,2196.553442067694,624.6367409559007
342337645227042816,544258,0.050354347,UNCX,ELR,544258.0,0.9979399,0.0,6893.2652956402335,2.7656007,0.23676573,457.4742,51.232082,46.599796,15.874689,642.4781,299.17673,544258.0,0.050354347,1.0471706,0.0,6893.2652956402335,2.9793472,0.2110051,2026.6545368527027,690.4002430177097
342337920104949760,47868,0.15050143,UNCX,ELR,47868.0,1.0731722,0.0,7550.510588995731,3.3517718,1.2821087,79.666336,38.862083,34.600117,8.8750305,497.04816,204.28128,47868.0,0.15050143,1.1053839,0.0,7550.510588995731,5.0266504,1.0276864,1373.7950566727493,352.38242196463904
342362109360760832,592666,0.04758415,AGNXY,sAGN,592666.0,1.3696512,0.0,6875.085053353487,2.3327236,0.030777605,2547.9485,51.057095,23.193802,1.4487234,1067.8168,108.08064,592666.0,0.04758415,2.4020834,0.0,6875.085053353487,2.5310922,0.027171718,1011.3804931843956,63.17250560213346
342401416901453824,618311,0.12115936,AGNXY,wAGN,618311.0,1.2043477,0.0,7357.944412572222,2.633569,0.42602265,127.657906,26.825441,16.421804,2.7302961,337.57596,98.52447,618311.0,0.12115936,1.2636789,0.0,7357.944412572222,3.9415743,0.32310504,669.0908098656296,111.24332191042895
343555079544006656,92769,0.13012695,UNCXY,sAGN,92769.0,1.3870603,0.0,7416.796922016426,2.1239302,0.021690266,1260.1729,21.520214,28.49955,4.787991,177.17284,44.046707,92769.0,0.13012695,1.5601056,0.0,7416.796922016426,2.1646569,0.019966934,1151.9730466168717,193.5341638532595
344598516481419264,48515,0.0831698,UNCXY,sAGN,48515.0,1.128195,0.0,7108.626548035946,2.1465104,0.030792847,979.96063,21.7995,21.262167,7.08565,91.584854,44.930286,48515.0,0.0831698,1.1588339,0.0,7108.626548035946,2.183651,0.027805118,896.6904175178023,298.82346690650184
345696929033775104,594304,0.103977285,UNCXY,sAGN,594304.0,1.6449745,0.0,7245.181925194071,2.7204297,0.30620524,295.51056,43.831917,35.62682,0.30108285,10820.591,149.5302,594304.0,0.103977285,18.749182,0.0,7245.181925194071,5.3954597,0.2055376,1474.1730502836845,12.458261034035734
345714521219819520,64474,0.1378672,AGNXY,sAGN,64474.0,1.4048195,0.0,7467.594664052409,5.2056456,0.33870175,321.43314,28.194021,36.24531,0.6490831,3348.4468,101.953064,64474.0,0.1378672,7.553048,0.0,7467.594664052409,4.434828,0.2463286,1455.0964620748891,26.057951288114282
345782416062834688,619381,0.13437721,AGNXY,sAGN,619381.0,1.3642627,0.0,7444.690549015065,2.2347703,0.045428406,425.92017,12.37182,20.972631,2.7338939,170.91505,31.794485,619381.0,0.13437721,1.7082407,0.0,7444.690549015065,2.3907402,0.04078311,844.5531156494917,110.09198660388101
345799458493065216,229002,0.08262734,UNCX,ELR,229002.0,0.96433914,0.0,7105.066493661893,4.3826585,0.6921304,401.50592,87.60234,31.363884,4.908316,1344.2001,416.44836,229002.0,0.08262734,1.1440809,0.0,7105.066493661893,4.8052077,0.42209834,1323.3733822441427,207.10237118728796
346779398214543360,513244,0.11945295,AGNXY,sAGN,513244.0,7.272017,0.0,7346.745613813019,5.5137615,0.13686995,3407.1067,121.02645,17.099678,1.0176513,1800.247,402.7352,513244.0,0.11945295,7.327157,0.0,7346.745613813019,5.900237,0.06929226,697.7721522016747,41.52643914065704
346787094795937792,65406,0.04321275,AGNXY,ELR,65406.0,1.0214312,0.0,6846.396437345016,3.1803684,0.6798692,808.785,242.5137,45.292927,9.829327,1780.7543,617.25824,65406.0,0.04321275,1.1916603,0.0,6846.396437345016,3.5213144,0.21264647,1983.302900965256,430.41008927588445
346811833807562752,493601,0.08304285,UNCX,ELR,493601.0,1.4853935,0.0,7107.793442837154,2.5281975,0.1997521,131.08923,13.520451,24.686193,6.029915,149.34895,53.71577,493601.0,0.08304285,1.5624667,0.0,7107.793442837154,2.8050964,0.16897821,1041.2140613892557,254.3297092014955
346862961098254336,64943,0.19888316,AGNXY,UNC,64943.0,1.7816495,0.0,7868.030176861987,2.2890582,0.23503587,150.57256,20.047829,35.6846,6.091212,340.80383,87.27344,64943.0,0.19888316,1.9099714,0.0,7868.030176861987,2.8234591,0.22041908,1359.6762730024864,232.09105413057793
346920960336619520,107713,0.2963834,AGNXY,sAGN,107713.0,1.0361865,0.0,8507.904845089037,4.0136914,0.6331561,63.44563,13.8247595,39.39647,0.94701546,1375.1549,55.01694,107713.0,0.2963834,2.972165,0.0,8507.904845089037,7.178469,0.5201807,1388.2107043828435,33.369918644691836
346927282528479232,619960,0.08045285,SFGXY,SFG,619960.0,2.9722114,0.0,7090.795746522199,6.683551,0.10667897,3974.991,86.44331,24.666128,0.37126037,5054.12,173.27257,619960.0,0.08045285,10.25934,0.0,7090.795746522199,7.258565,0.07022826,1042.8616768561537,15.696554076441835
368213013611702272,163517,0.0449305,UNCXY,sAGN,163517.0,2.6568472,0.0,6857.669685755142,2.2669916,0.022287048,9243.73,147.47507,16.33348,0.34067267,6316.7993,212.85265,163517.0,0.0449305,10.003611,0.0,6857.669685755142,2.8295681,0.019346274,714.0405329036547,14.892974114059642
368326813065177088,136238,0.04732071,UNCX,NER,136238.0,0.910752,0.0,6873.356135880478,2.4002266,0.6722311,136.62805,49.99761,35.570488,8.1023245,728.0735,241.97113,136238.0,0.04732071,1.0105283,0.0,6873.356135880478,2.9664795,0.5341973,1551.4639164573819,353.39588540867356
371670154322405376,184977,0.08230974,AGNXY,sAGN,184977.0,1.2914459,0.0,7102.982130652711,3.478386,0.09628615,1432.5242,54.621475,42.548115,8.908791,814.9853,243.93727,184977.0,0.08230974,1.4323432,0.0,7102.982130652711,3.627242,0.082847826,1795.809667614147,376.00944259349455
371702315037517824,144134,0.1270385,AGNXY,wAGN,144134.0,1.2156395,0.0,7396.527957938125,2.9673703,0.5863316,115.599075,28.140566,42.591618,7.8672104,529.21014,143.73976,144134.0,0.1270385,1.3478177,0.0,7396.527957938125,3.9630227,0.48573092,1726.3026548440794,318.8699288140909
372682529620125696,165409,0.019588372,UNCXY,sAGN,165409.0,1.4406883,0.0,6691.354362367337,1.669673,0.025175514,7843.105,188.91132,28.549524,2.7555356,3420.0947,477.06296,165409.0,0.019588372,2.0291255,0.0,6691.354362367337,1.7388158,0.023606738,1279.1030800619449,123.4561414467134
372819143939876864,185507,0.15037559,UNCXY,UNC,185507.0,2.5159378,0.0,7549.684740702215,3.9196281,0.09120062,2391.1597,75.069405,21.589445,0.2972905,6019.3184,164.15497,185507.0,0.15037559,8.6191225,0.0,7549.684740702215,5.617481,0.063085765,857.3010669586979,11.805188268928859
372842508561967104,144673,0.08336702,AGNXY,sAGN,144673.0,1.2435876,0.0,7109.920854684781,3.7129934,0.20304869,906.79663,64.36112,27.935642,0.21718706,11949.01,198.64107,144673.0,0.08336702,12.312068,0.0,7109.920854684781,5.277489,0.113326475,1177.9167380561985,9.157773186784675
373966209428776960,186317,0.124652326,AGNXY,sAGN,186317.0,1.1623338,0.0,7380.868042803642,3.3629658,0.13940883,592.90735,32.79835,37.51148,11.421118,302.59296,144.64087,186317.0,0.124652326,1.2060665,0.0,7380.868042803642,3.531358,0.11793665,1523.6227943923714,463.89733815474654
375017066761054208,145314,0.17783615,SFGX,wAGN,145314.0,1.2427465,0.0,7729.902899270762,4.3705006,0.79219484,108.45975,25.090649,32.415638,9.161907,223.64465,94.22791,145314.0,0.17783615,1.2839804,0.0,7729.902899270762,5.3002763,0.7270741,1257.1909272721907,355.33054622930985
4240324954094567424,3633894,0.29608425,AGNXY,sAGN,3633894.0,1.1773614,0.0,8505.94147158653,2.190724,0.35360008,50.098877,10.787051,19.092781,1.9222912,388.41223,51.119884,3633894.0,0.29608425,1.3351051,0.0,8505.94147158653,6.966957,0.4327709,672.9263027691725,67.75127782912902
4250438536824094720,789312,0.23864505,SFGX,SFG,789312.0,12.243488,0.0,8128.979516869306,8.495917,0.13393846,275.85962,5.7924986,83.00032,7.078191,243.13606,25.047318,789312.0,0.23864505,14.421448,0.0,8128.979516869306,8.625237,0.1274409,3061.0078295743615,261.0399341860704
4304504827582873600,217012,0.18190922,SFGX,SFG,217012.0,33.3741,0.0,7756.633613456617,9.672538,0.15888979,889.9303,16.93387,60.539555,1.4167699,1149.8258,34.776917,217012.0,0.18190922,48.868996,0.0,7756.633613456617,10.681552,0.24634878,2339.842630724471,54.757895229775734
4543166193364107264,36911,0.13801245,SFGXY,sAGN,36911.0,1.1487968,0.0,7468.547939779079,2.1047015,0.01499909,507.25574,5.9626436,22.993454,6.8921933,23.972557,10.584532,36911.0,0.13801245,1.1926079,0.0,7468.547939779079,2.1219902,0.013752556,922.972463744249,276.65720124965156
525806833261111296,743886,0.26784265,AGNXY,UNC,743886.0,0.9931279,0.0,8320.597538095168,6.667839,0.56365955,200.82404,21.408865,105.026794,7.3639936,3740.6477,337.32346,743886.0,0.26784265,6.771612,0.0,8320.597538095168,5.472136,0.41303387,3784.132159374672,265.3258653519336
525900841505286144,375751,0.07840031,AGNX,NER,375751.0,0.796355,0.0,7077.325316506407,1.127183,0.40181756,41.57905,20.074167,49.04561,11.975955,657.15497,206.79492,375751.0,0.07840031,0.9112236,0.0,7077.325316506407,1.7529955,0.48553032,2077.5509558274052,507.296305565289
525963788545976320,323593,0.06889968,AGNXY,ELR,323593.0,0.7984589,0.0,7014.974653437762,2.7360153,0.6060093,162.6593,47.434643,59.62345,18.02751,1076.0891,397.91473,323593.0,0.06889968,0.8992575,0.0,7014.974653437762,3.1485841,0.5182196,2548.0720192168387,770.4249554018048
526932183596689408,622662,0.07181568,UNCXY,sAGN,622662.0,1.9524661,0.0,7034.11173742394,2.4415536,0.012371647,9550.201,94.56531,15.584266,1.4139805,629.6156,84.42787,622662.0,0.07181568,2.6172411,0.0,7034.11173742394,2.5057082,0.010577856,664.1983500786472,60.26357065153923
526937131399014400,209546,0.10793756,AGNXY,sAGN,209546.0,1.339529,0.0,7271.172381556725,3.266702,0.09107445,1171.3165,40.749043,23.566648,3.4601583,414.9382,118.56891,209546.0,0.10793756,1.4360151,0.0,7271.172381556725,3.4851274,0.070995145,971.659446372275,142.6632883106003
526952249683896320,278841,0.05252468,AGNXY,sAGN,278841.0,1.5512943,0.0,6907.508752226781,3.7144377,0.08516528,2453.5042,76.42629,31.757809,0.29055008,14049.874,240.86133,278841.0,0.05252468,19.464087,0.0,6907.508752226781,4.101347,0.06343246,1378.3191541719448,12.610150168426003
527016845992028160,371633,0.028813446,AGNX,ELR,371633.0,1.9110543,0.0,6751.896684884911,1.8173262,0.19128849,594.17114,83.4678,59.308807,20.890274,1920.6425,826.68646,371633.0,0.028813446,1.9709631,0.0,6751.896684884911,1.9335855,0.17974022,2633.383456737635,927.5536761060856
528139997136578560,323854,0.058245573,AGNXY,wAGN,323854.0,1.2282205,0.0,6945.053844999843,3.133166,0.121931575,941.48376,48.735394,35.40368,4.724679,964.56586,190.49995,323854.0,0.058245573,1.5371796,0.0,6945.053844999843,3.4400775,0.199316,1528.246790640351,203.94703371389252
528174356874946560,376679,0.10689813,AGNXY,sAGN,376679.0,0.95957345,0.0,7264.350823386751,2.4411328,0.04162057,2826.2488,70.82053,27.266815,0.29674163,9084.776,174.35022,376679.0,0.10689813,16.460772,0.0,7264.350823386751,2.9797564,0.036553264,1125.2740526193707,12.24622885258061
528184252479596544,719471,0.28214732,UNCXY,sAGN,719471.0,1.4360814,0.0,8414.47626002646,11.146048,0.43500847,891.55707,42.10154,64.60436,1.2536706,3978.2412,116.227036,719471.0,0.28214732,23.413744,0.0,8414.47626002646,8.434233,0.24102621,2301.7356378941136,44.66599929478592
529211196608374784,197639,0.28247994,UNCXY,sAGN,197639.0,1.1413163,0.0,8416.65916846254,3.2868943,0.39074275,98.363525,16.354101,48.25215,3.214715,857.506,91.23283,197639.0,0.28247994,1.7301234,0.0,8416.65916846254,3.260147,0.31934136,1718.6903215099676,114.50473309298995
529278266817669120,600408,0.19631727,AGNXY,sAGN,600408.0,1.9559264,0.0,7851.190722410691,2.6678803,0.076088645,635.57574,26.931944,38.71199,0.38822073,4841.5723,78.25109,600408.0,0.19631727,15.741218,0.0,7851.190722410691,3.035951,0.06711762,1478.1914038903842,14.823948494976616
530299987913893888,372790,0.22721878,SFGX,UNC,372790.0,1.6563754,0.0,8053.991174946078,2.3259661,0.8565359,24.97432,11.594704,33.347107,8.287449,152.8531,62.7836,372790.0,0.22721878,1.6665287,0.0,8053.991174946078,5.181317,1.2245543,1241.2741655116026,308.4824222291597
530323352535984128,600710,0.16261621,AGNXY,sAGN,600710.0,1.4100535,0.0,7630.01745500384,6.53056,0.3654918,554.3618,46.30407,31.597057,1.3594939,1658.0829,158.5898,600710.0,0.16261621,3.9975183,0.0,7630.01745500384,12.828201,-0.0,1241.4859388537714,53.41613178744701
530346167402260480,377246,0.16429628,AGNXY,sAGN,377246.0,2.201849,0.0,7641.043396946609,2.689409,0.38695678,153.98929,28.776812,39.38311,0.5580104,7818.3223,246.98766,377246.0,0.16429628,22.109081,0.0,7641.043396946609,9.456401,0.57930255,1545.1763243881599,21.89325471864377
530451170762713088,324845,0.07716282,SFGX,wAGN,324845.0,1.0755326,0.0,7069.203919879005,3.2388551,0.18440542,271.25653,19.848927,32.505726,6.259112,269.43298,87.42888,324845.0,0.07716282,1.1815863,0.0,7069.203919879005,3.5782638,0.14280467,1378.5104528122454,265.4378898450863
531513574393145344,372775,0.14678027,AGNXY,sAGN,372775.0,1.4930477,0.0,7526.089338121121,2.3175461,0.09922829,309.4527,17.962004,22.820433,2.068904,369.41226,50.109505,372775.0,0.14678027,1.9220165,0.0,7526.089338121121,2.8389876,0.0895749,909.0237166122001,82.41223132768107
531566625829185536,747874,0.30772892,SFGXY,SFG,747874.0,1.1190778,0.0,8582.363005462652,9.634036,0.6072265,349.48132,38.16859,29.38658,1.9389641,594.73474,94.31671,747874.0,0.30772892,1.9488298,0.0,8582.363005462652,14.429362,-0.0,1026.5092544799347,67.73039233399592
531567725340813312,601252,0.1434303,AGNXY,sAGN,601252.0,1.8059813,0.0,7504.1041452935715,4.4357057,0.23263566,389.0982,26.929422,30.312227,7.7710834,222.57416,108.93398,601252.0,0.1434303,1.8356917,0.0,7504.1041452935715,4.7371593,0.17114998,1210.9875960987818,310.4584036550382
532575427311462400,279905,0.017677007,AGNXY,NER,279905.0,2.3545194,0.0,6678.810459860701,1.661621,0.3133441,246.28683,60.752323,45.931217,5.2993646,3027.478,450.75812,279905.0,0.017677007,2.8969295,0.0,6678.810459860701,2.1460297,0.2549395,2061.7193025790075,237.8731285788461
532678231648659456,383051,0.08706953,AGNXY,wAGN,383051.0,1.3920227,0.0,7134.219698697355,3.553737,0.14286962,585.1332,30.98181,21.575111,4.3296895,350.83075,122.22469,383051.0,0.08706953,1.4946588,0.0,7134.219698697355,3.8399165,0.107819736,906.6241062766609,181.94116699529113
532697198224238592,388450,0.26593605,SFGX,sAGN,388450.0,1.8821142,0.0,8308.084757903642,2.4980204,0.1484568,297.87634,22.807098,36.184963,9.533279,263.0807,98.16957,388450.0,0.26593605,1.9538326,0.0,8308.084757903642,2.6446123,0.13742301,1305.713568953321,344.0028872467757
5336779946893770752,396833,0.01846365,AGNXY,sAGN,396833.0,3.9774616,0.0,6683.9730447651655,2.966101,0.015225332,20930.03,173.52051,17.212355,0.36929184,5546.0444,237.04291,396833.0,0.01846365,8.454721,0.0,6683.9730447651655,3.220363,0.011447141,772.0160118628793,16.563637778229914
533763725694363648,204906,0.054795332,AGNXY,ELR,204906.0,1.1506437,0.0,6922.410611472639,1.3525462,0.30610755,66.854416,20.349854,62.7256,20.803299,589.21216,238.42575,204906.0,0.054795332,1.2399361,0.0,6922.410611472639,1.6096661,0.30201587,2716.4903758178525,900.93935360939
533767573985060864,216821,0.20571466,AGNXY,sAGN,216821.0,1.3844461,0.0,7912.863874518859,2.6587446,0.6578587,96.19513,32.566544,23.355091,4.7723975,407.29437,177.6096,216821.0,0.20571466,1.4510005,0.0,7912.863874518859,5.6047306,0.5646998,884.8477932560687,180.81048780395585
