SPECID,CATAID_x,Z_x,WHAN,BPT,mass_stellar_percentile50,CATAID_y,HB_REDCHI_EMB,HB_REDCHI_EMABS,HB_FITFAIL_x,HB_MODSEL_EM_LINE_x,HB_MODSEL_EMB_EM,HB_MODSEL_NABS_N,HB_CEN_x,SIG_HB_N,SIG_HB_N_ERR,HB_N_FLUX,HB_N_FLUX_ERR,SIG_HB_B,SIG_HB_B_ERR,HB_B_FLUX,HB_B_FLUX_ERR,HA_REDCHI_EMB,HA_REDCHI_EMABS,HA_FITFAIL_x,HA_MODSEL_EM_LINE_x,HA_MODSEL_EMB_EM,HA_MODSEL_NABS_N,HA_CEN_x,SIG_HA_N,SIG_HA_N_ERR,HA_N_FLUX,HA_N_FLUX_ERR,SIG_HA_B,SIG_HA_B_ERR,HA_B_FLUX,HA_B_FLUX_ERR,CATAID,Z_y,HB_REDCHI_ABS,HB_REDCHI_EM,HB_FITFAIL_y,HB_MODSEL_EM_LINE_y,HB_MODSEL_ABS_LINE,HB_MODSEL_EM_ABS,HB_CEN_y,SIG_HB,SIG_HB_ERR,HA_REDCHI_ABS,HA_REDCHI_EM,HA_FITFAIL_y,HA_MODSEL_EM_LINE_y,HA_MODSEL_ABS_LINE,HA_MODSEL_EM_ABS,HA_CEN_y,SIG_HA,SIG_HA_ERR,VEL_B_HA,VEL_B_HA_ERR,BLR_HA
318699525491419136,30518,0.22300434,sAGN,UNCXY,10.66,30518,1.2369167,2.9156437,0.0,201,201,0,6064.670703495271,9.99593,-0.0,152.69687,22.55152,47.558193,2.1484272,1476.6427,89.965645,1.2687134,7.4352074,0.0,201,201,0,8026.33263921843,8.081858,0.93969476,330.7244,53.841114,42.486797,0.9722226,3888.185,165.60464,30518,0.22300434,6.0382357,3.382763,0.0,201,0,201,6064.670703495271,9.99593,-0.0,58.70487,7.3225527,0.0,201,0,201,8026.33263921843,6.805308,0.37138247,3.2005575401556063,1.5600692608164746,True
318730311816996864,97924,0.1815825,SFG,UNCXY,10.54,97924,1.3073162,1.246525,0.0,201,0,201,5859.266835357755,2.3636389,0.045831386,903.9309,25.927685,-99999.0,-99999.0,-99999.0,-99999.0,2.061486,2.7322743,0.0,201,201,0,7754.489393037941,3.2159092,0.02957784,3465.0586,53.892986,19.315306,1.463183,494.6454,58.245354,97924,0.1815825,27.516972,1.2967163,0.0,201,0,201,5859.266835357755,2.2710903,0.042046275,99.137115,2.6908762,0.0,201,0,201,7754.489393037941,3.409887,0.025041565,2.8731690894472877,1.7525661433078874,True
319813055624013824,535387,0.05147374,sAGN,UNCXY,10.29,535387,2.1646507,1.9965863,0.0,201,0,201,5214.07960732217,1.5195338,0.04925191,700.928,31.183332,-99999.0,-99999.0,-99999.0,-99999.0,1.1523315,5.65885,0.0,201,201,0,6900.611654250847,2.149211,0.057525486,3119.8762,254.19655,40.04859,1.5521896,2691.6184,157.18742,535387,0.05147374,11.6682,2.1476953,0.0,201,0,201,5214.07960732217,1.3799102,0.04558497,99.619316,5.57508,0.0,201,0,201,6900.611654250847,2.3238215,0.020966489,3.2405203460093177,1.828877884871154,True
319841093170522112,54201,0.047413453,wAGN,AGNXY,10.88,54201,2.4453661,2.5034559,0.0,201,201,201,5193.945345190033,0.8109115,-0.0,8.2810955,15.02588,84.92916,-0.0,2604.365,291.52716,0.99578464,1.7134422,0.0,201,201,201,6873.96481830234,3.3344386,0.29240137,878.92395,194.08868,26.999771,3.0920632,3108.9744,492.2875,54201,0.047413453,4.0872893,2.633974,0.0,201,200,201,5193.945345190033,0.8109115,-0.0,19.605356,1.7963111,0.0,201,0,201,6873.96481830234,4.4094214,0.17649446,3.070973478570066,2.129861759954663,True
319882599734470656,84465,0.19577385,UNC,UNCX,11.34,84465,1.1518826,1.10587,0.0,201,0,0,5929.639381471413,6.2775383,4.292154,481.4277,329.1675,-99999.0,-99999.0,-99999.0,-99999.0,1.5659734,1.6484939,0.0,201,20,0,7847.624452036516,1.2496599,-0.0,47.55032,10.688388,31.120235,3.8340158,627.7877,128.67772,84465,0.19577385,1.1537971,1.0982258,0.0,201,111,111,5929.639381471413,8.02858,2.7146907,4.330276,1.6347494,0.0,201,0,201,7847.624452036516,3.055644,0.54336023,3.07512535905805,2.165736389491059,True
319889196804237312,610018,0.10744767,wAGN,AGNXY,10.72,610018,1.2648691,1.1388175,0.0,201,0,201,5491.644792429475,1.3799527,0.32280135,48.565693,15.065041,-99999.0,-99999.0,-99999.0,-99999.0,1.5716356,1.7559303,0.0,201,201,0,7267.95732125524,2.0546334,0.11549571,206.73871,15.43059,34.802837,5.6168284,333.0825,80.20175,610018,0.10744767,1.6053811,1.254641,0.0,201,0,201,5491.644792429475,0.9322166,0.40275532,7.5438566,1.7293253,0.0,201,0,201,7267.95732125524,2.292271,0.10517779,3.15702298202684,2.3648994904660783,True
319914760449583104,7618,0.22874618,sAGN,UNCXY,10.59,7618,1.3582518,1.9760586,0.0,201,201,0,6093.143475682382,2.3795552,0.19217008,81.18384,8.510061,30.47479,1.9860593,303.50198,28.61067,1.6228863,5.060211,0.0,201,201,0,8064.015137066621,2.7636964,0.08482337,297.57016,13.289721,27.010128,0.5582137,1065.5078,35.114803,7618,0.22874618,9.072477,2.026287,0.0,201,0,201,6093.143475682382,4.9433837,0.2483668,53.091614,4.9835415,0.0,201,0,201,8064.015137066621,4.387919,0.08415088,3.001796010903803,1.3170698595930108,True
320910368010430464,560455,0.11995598,NER,UNCX,10.98,560455,1.7351762,1.4923577,0.0,201,0,0,5553.671381173007,8.199736,2.4851117,410.58673,124.43741,-99999.0,-99999.0,-99999.0,-99999.0,1.099081,1.2006624,0.0,201,111,0,7350.04686215062,2.0177634,0.6780239,38.86892,16.8608,53.190384,15.741747,329.10855,122.28168,560455,0.11995598,1.4855338,1.4842707,0.0,201,201,0,5553.671381173007,7.107504,1.1005701,1.5863643,1.1833631,0.0,201,0,201,7350.04686215062,2.5067866,0.6260679,3.33636372053236,2.8075835230494284,True
320958471644145664,692601,0.25979796,sAGN,AGNXY,10.46,692601,9.9056,38.614193,0.0,201,201,0,6247.124017421664,3.0800297,0.13556752,250.0601,14.885409,42.920147,0.37726837,4138.821,50.404377,1.7046248,103.02705,0.0,201,201,0,8267.801807174568,4.732475,0.10924053,1238.4523,40.179237,51.964375,0.29674968,13738.114,133.07181,692601,0.25979796,157.9365,42.095146,0.0,201,0,201,6247.124017421664,10.296654,-0.0,405.72653,330.31955,0.0,201,0,201,8267.801807174568,3.2691298,0.32710254,3.2751363537913774,1.0318209049073137,True
320963969202284544,31219,0.08584306,SFG,AGNXY,9.892,31219,2.0736988,1.838812,0.0,201,0,201,5384.511190781519,1.7167758,0.02809259,576.25073,14.083329,-99999.0,-99999.0,-99999.0,-99999.0,2.156085,3.5684588,0.0,201,201,0,7126.170575411243,2.4396336,0.021094795,2371.5696,65.29621,14.023755,0.8956238,336.3276,32.814484,31219,0.08584306,62.716965,2.056885,0.0,201,0,201,5384.511190781519,1.6369346,0.02685527,166.6728,3.5143912,0.0,201,0,201,7126.170575411243,2.578673,0.013933137,2.7708288051816203,1.5760901151621511,True
320966443103447040,39921,0.064651236,sAGN,AGNXY,10.74,39921,3.4847357,3.581493,0.0,201,201,0,5279.424575876928,1.8388801,0.037108153,1897.6239,56.199802,86.32688,-0.0,2520.9124,286.3619,2.8439279,19.65522,0.0,201,201,0,6987.0929290903,2.5843325,0.023097033,9938.934,142.75635,25.24334,0.33658248,10803.081,257.99225,39921,0.064651236,50.36566,3.6592882,0.0,201,0,201,5279.424575876928,1.8795186,0.036734648,264.87234,19.357616,0.0,201,0,201,6987.0929290903,3.24548,0.020251893,3.034671000272103,1.1596156895340903,True
320971116027865088,22727,0.19701257,sAGN,SFGXY,10.92,22727,1.4424404,1.9486188,0.0,201,201,0,5935.781984212118,7.20549,0.8550138,292.93576,51.193348,20.181038,1.1676825,941.907,118.876755,1.8256913,3.0567148,0.0,201,201,0,7855.753924398315,10.183089,0.27873018,1648.9434,61.237106,30.557224,0.77291983,2002.7783,108.36795,22727,0.19701257,14.051864,2.2240782,0.0,201,0,201,5935.781984212118,9.783492,-0.0,115.46397,3.7379026,0.0,201,0,201,7855.753924398315,9.671441,0.1947795,3.0667467296864865,1.4697672815675609,True
321040660138321920,23104,0.07804239,sAGN,AGNXY,10.43,23104,1.7611713,3.3952038,0.0,201,201,0,5345.829001246087,1.8106875,-0.0,0.0,-0.0,56.27123,2.420459,2650.6382,139.39589,1.6052508,25.434134,0.0,201,201,0,7074.976349771632,6.1684847,0.57295597,394.28586,47.78425,53.802517,0.8082179,8795.523,178.21346,23104,0.07804239,17.477703,3.8064978,0.0,201,0,201,5345.829001246087,8.811118,-0.0,95.97726,25.06067,0.0,201,0,201,7074.976349771632,4.272404,0.28598803,3.357898303880673,1.5346241752355994,True
322011530063276032,40666,0.106644094,SFG,SFGXY,9.982,40666,1.3637272,1.2028565,0.0,201,0,201,5487.660032083282,1.6671152,0.03872394,895.4969,30.72173,-99999.0,-99999.0,-99999.0,-99999.0,2.9084017,3.4846723,0.0,201,201,0,7262.683661135873,1.997638,0.0161967,3648.054,56.0924,18.115759,1.7401631,438.8307,61.93358,40666,0.106644094,15.461213,1.3525491,0.0,201,0,201,5487.660032083282,1.5743691,0.03701339,84.37408,3.4319715,0.0,201,0,201,7262.683661135873,2.0599482,0.014773701,2.873780109293436,1.8563135300514084,True
323152548657653760,55958,0.15719196,sAGN,AGNXY,10.97,55958,3.0049102,3.0087025,0.0,201,0,0,5738.318326227837,2.2291784,0.30047822,176.01129,30.403437,9.458028,-0.0,72.973564,40.17829,1.2155191,3.7712152,0.0,201,201,0,7594.419207209917,3.1383004,0.12520161,1043.4305,52.254032,24.55383,0.65653396,3055.3674,175.7343,55958,0.15719196,35.252457,2.992659,0.0,201,0,201,5738.318326227837,2.478594,0.23474161,75.23668,3.7140803,0.0,201,0,201,7594.419207209917,4.4391623,0.093065076,2.9864453813292977,1.4135833320827587,True
323162994018117632,561488,0.020798806,SFG,SFGXY,9.177,561488,1.796314,1.4458385,0.0,201,0,201,5061.967823140798,1.691313,0.033414394,899.5918,25.063833,-99999.0,-99999.0,-99999.0,-99999.0,1.550417,1.6624566,0.0,201,101,0,6699.298204951605,2.025131,0.01231123,3601.5293,39.56047,21.405008,5.331685,162.07364,57.172188,561488,0.020798806,53.542732,1.7822437,0.0,201,0,201,5061.967823140798,1.5609452,0.03145713,126.819046,1.63714,0.0,201,0,201,6699.298204951605,2.0420957,0.01166006,2.981306787500691,2.3776558760670907,True
323178112302999552,561225,0.25329715,sAGN,UNCXY,10.75,561225,1.569027,2.1041684,0.0,201,201,0,6214.887584671353,2.355447,0.5738558,20.305595,6.5114913,39.257244,2.1950865,404.3872,29.780369,1.4776113,2.775673,0.0,201,201,0,8225.138265326095,3.178878,0.31529135,80.26018,10.3814,32.77706,0.7947899,1127.1494,41.94799,561225,0.25329715,7.5596046,2.3111231,0.0,201,0,201,6214.887584671353,10.243521,-0.0,34.38518,2.7334037,0.0,201,0,201,8225.138265326095,4.810165,0.22947598,3.0772474918362596,1.46192983527703,True
323243533244852224,751044,0.29325515,sAGN,AGNXY,10.75,751044,1.8174736,7.6201596,0.0,201,201,0,6413.032497452571,2.10266,0.33441496,22.767824,5.082551,55.699673,1.3596759,869.5188,27.329723,1.6213193,9.784187,0.0,201,201,200,8487.374594140187,4.8633876,0.31530488,152.58945,13.228274,57.638447,1.2232409,2504.8582,72.068375,751044,0.29325515,20.71258,7.5604715,0.0,201,0,201,6413.032497452571,10.570107,-0.0,51.36332,10.036207,0.0,201,0,201,8487.374594140187,5.0779953,0.22058474,3.3087596032904725,1.6355593261606187,True
323304006384379904,586321,0.05042732,sAGN,AGNXY,9.957,586321,5.1956797,5.973963,0.0,201,201,0,5208.890590050395,1.7121817,0.042198848,703.0853,23.380259,10.428834,0.57661855,614.9582,52.86248,2.929544,30.384232,0.0,201,201,1,6893.74421152722,2.2591047,0.02087408,3364.9746,48.570007,17.142641,0.13783367,5230.0264,71.851295,586321,0.05042732,70.70316,6.2694607,0.0,201,0,201,5208.890590050395,2.2849565,0.037237193,350.8373,29.937353,0.0,201,0,201,6893.74421152722,3.8928106,0.022470783,2.872443268076974,0.7777208577671683,True
324318855230941184,537289,0.25738645,sAGN,UNCXY,10.94,537289,1.2117143,1.9547498,0.0,201,201,0,6235.165696781846,3.5701494,0.41008264,109.73833,16.437958,30.077848,1.5679035,738.1007,53.971584,1.3386958,2.9888763,0.0,201,201,0,8251.975480576773,4.389986,0.21139728,488.79987,30.979677,31.647163,0.8734291,2180.7578,115.22621,537289,0.25738645,11.530187,1.9394385,0.0,201,0,201,6235.165696781846,10.276943,-0.0,47.51922,2.9530869,0.0,201,0,201,8251.975480576773,4.9277825,0.14605245,3.0605975579670797,1.5014904312584372,True
340061107727132672,567569,0.11305168,wAGN,AGNXY,10.65,567569,1.5364231,1.1342031,0.0,201,0,201,5519.434158450215,1.0839897,0.26994157,36.21044,11.786578,-99999.0,-99999.0,-99999.0,-99999.0,0.96708566,1.0267649,0.0,201,2,0,7304.73536023218,2.8114545,0.166663,271.22052,21.341814,29.220863,7.1260786,217.8798,91.47569,567569,0.11305168,2.3654935,1.5239991,0.0,201,201,201,5519.434158450215,0.86172885,-0.0,15.634403,1.0169265,0.0,201,0,201,7304.73536023218,3.0520854,0.13486183,3.07890925432756,2.466066824490052,True
340062482116667392,47319,0.14519,sAGN,UNCXY,10.83,47319,1.1146885,1.4009945,0.0,201,201,0,5678.802607078463,1.5043633,0.172505,103.974625,14.820197,92.85734,-0.0,978.36615,95.3347,2.1135218,4.235732,0.0,201,201,0,7515.652694977048,3.6149378,0.07309896,872.55084,24.35375,42.03735,1.9438382,1320.5999,93.60769,47319,0.14519,3.5179212,1.3903054,0.0,201,0,201,5678.802607078463,1.6451797,0.17911226,57.89352,4.7142105,0.0,201,0,201,7515.652694977048,4.0229554,0.06281809,3.224489330823445,1.8895141127312098,True
340163637186422784,617634,0.13576049,sAGN,AGNXY,10.9,617634,1.9355563,2.0427647,0.0,201,201,0,5632.043289388222,4.3818355,0.8878926,84.275986,22.084425,28.730556,4.2606816,326.2185,67.64794,1.7926136,6.068843,0.0,201,201,0,7453.768735218365,5.2440267,0.2219583,455.1584,26.470884,36.660133,0.8199468,2510.379,87.56784,617634,0.13576049,15.1929865,2.0262017,0.0,201,0,201,5632.043289388222,9.282864,-0.0,47.905643,6.229508,0.0,201,0,201,7453.768735218365,5.5299993,0.1966276,3.1686388251779776,1.5182304642547242,True
340165836209678336,105498,0.1241011,sAGN,UNCXY,10.45,105498,1.1564587,1.1802918,0.0,201,0,0,5574.226359985441,2.6803582,0.5005072,90.13683,21.331406,9.7054405,3.007384,89.93479,39.6574,1.0849141,2.139104,0.0,201,201,0,7377.250498655665,3.1657345,0.3387107,422.69595,50.058846,22.404596,1.9628164,907.2308,224.0524,105498,0.1241011,2.9281375,1.1743133,0.0,201,0,201,5574.226359985441,3.952931,0.46303546,23.06465,2.1067724,0.0,201,0,201,7377.250498655665,4.390521,0.11588631,2.9592632896230673,1.9018058505102486,True
341185632019703808,47615,0.11823983,ELR,UNCX,11.22,47615,1.1936245,1.1901665,0.0,201,0,0,5545.1612775445,9.139663,-0.0,793.15094,0.0,-99999.0,-99999.0,-99999.0,-99999.0,0.8855951,1.0995815,0.0,201,201,0,7338.784103485545,1.9194019,0.46065468,103.81744,31.786528,31.837633,3.7449932,767.81476,144.54137,47615,0.11823983,1.4008356,1.1882383,0.0,201,2,201,5545.1612775445,7.583623,3.6535738,5.913431,1.0832278,0.0,201,0,201,7338.784103485545,2.622049,0.33299437,3.1141373635791476,2.1846476248245192,True
341263147589462016,105738,0.052945748,sAGN,AGNXY,10.52,105738,3.12001,3.058843,0.0,201,0,200,5221.379044242873,2.3941073,0.08796723,850.94617,42.373413,-99999.0,-99999.0,-99999.0,-99999.0,1.5635313,2.5363302,0.0,201,201,0,6910.272147238667,3.053977,0.05696123,3018.899,78.62214,18.231867,0.77656406,2059.6633,166.83377,105738,0.052945748,61.679226,3.0956347,0.0,201,0,201,5221.379044242873,2.197616,0.07591601,93.628914,2.5004282,0.0,201,0,201,6910.272147238667,3.6541986,0.04335042,2.8981566954385647,1.5275028385803178,True
341279915141785600,618057,0.084527716,NER,AGNX,10.51,618057,1.4623518,1.3317049,0.0,201,0,0,5377.988677075854,4.4329224,0.88128674,192.81607,38.332783,-99999.0,-99999.0,-99999.0,-99999.0,0.8807845,0.97505337,0.0,201,111,0,7117.538307114243,1.1334006,-0.0,9.085934,4.6040697,43.600216,12.072646,188.79616,69.23226,618057,0.084527716,1.3386084,1.3317431,0.0,201,201,0,5377.988677075854,8.864124,-0.0,2.3601878,0.96020484,0.0,201,0,201,7117.538307114243,1.6711212,0.706306,3.2639795305117274,2.706293355922702,True
341304929031317504,15165,0.07759729,ELR,UNCX,11.09,15165,1.5516776,1.4955822,0.0,201,0,0,5343.621838711935,0.83427995,-0.0,38.7107,14.438028,-99999.0,-99999.0,-99999.0,-99999.0,0.9527288,1.0167116,0.0,201,201,10,7072.055264430971,2.307849,0.4172912,177.65173,42.088528,51.816338,14.735079,826.07544,298.62296,15165,0.07759729,1.5711929,1.5075878,0.0,201,201,201,5343.621838711935,8.807481,-0.0,3.577648,1.0456928,0.0,201,0,201,7072.055264430971,2.8159661,0.38643768,3.3417417740992925,2.7956275257237073,True
342337645227042816,544258,0.050354347,ELR,UNCX,10.75,544258,1.69498,1.6629337,0.0,201,0,201,5208.528722771801,2.1049597,0.90740645,101.64264,58.008068,-99999.0,-99999.0,-99999.0,-99999.0,0.9979399,1.0303924,0.0,201,12,0,6893.2652956402335,2.7656007,0.23676573,457.4742,51.232082,46.599796,15.874689,642.4781,299.17673,544258,0.050354347,1.899052,1.7135816,0.0,201,201,201,5208.528722771801,0.8131884,-0.0,6.69367,1.0471706,0.0,201,0,201,6893.2652956402335,2.9793472,0.2110051,3.3067797252469693,2.83910093557684,True
342337920104949760,47868,0.15050143,ELR,UNCX,11.34,47868,1.3815799,1.1327235,0.0,201,0,1,5705.141117845846,1.5688179,0.80606186,45.81777,29.733639,-99999.0,-99999.0,-99999.0,-99999.0,1.0731722,1.1218458,0.0,201,10,1,7550.510588995731,3.3517718,1.2821087,79.666336,38.862083,34.600117,8.8750305,497.04816,204.28128,47868,0.15050143,1.2307421,1.1504589,0.0,201,201,201,5705.141117845846,9.403345,-0.0,2.1803033,1.1053839,0.0,201,0,201,7550.510588995731,5.0266504,1.0276864,3.137921949321235,2.547014236192443,True
342362109360760832,592666,0.04758415,sAGN,AGNXY,9.912,592666,2.2080564,2.170381,0.0,201,0,1,5194.791791132544,1.5293866,0.055611737,518.28735,25.727312,-99999.0,-99999.0,-99999.0,-99999.0,1.3696512,2.4386837,0.0,201,201,100,6875.085053353487,2.3327236,0.030777605,2547.9485,51.057095,23.193802,1.4487234,1067.8168,108.08064,592666,0.04758415,31.313578,2.1907737,0.0,201,0,201,5194.791791132544,1.4390749,0.050436396,90.157486,2.4020834,0.0,201,0,201,6875.085053353487,2.5310922,0.027171718,3.004914573002207,1.8005281025964446,True
342401416901453824,618311,0.12115936,wAGN,AGNXY,10.59,618311,1.2938776,1.2722632,0.0,201,0,0,5559.638744453871,1.3236635,0.43576258,45.864506,19.569832,-99999.0,-99999.0,-99999.0,-99999.0,1.2043477,1.271718,0.0,201,3,0,7357.944412572222,2.633569,0.42602265,127.657906,26.825441,16.421804,2.7302961,337.57596,98.52447,618311,0.12115936,5.0475025,1.2833867,0.0,201,0,201,5559.638744453871,0.8868783,0.44672468,4.639821,1.2636789,0.0,201,0,201,7357.944412572222,3.9415743,0.32310504,2.825485064773983,2.046273949140593,True
343555079544006656,92769,0.13012695,sAGN,UNCXY,10.71,92769,1.739213,1.3104652,0.0,201,0,201,5604.107508196536,1.4703339,0.04983671,246.66556,11.463706,-99999.0,-99999.0,-99999.0,-99999.0,1.3870603,1.5841073,0.0,201,201,0,7416.796922016426,2.1239302,0.021690266,1260.1729,21.520214,28.49955,4.787991,177.17284,44.046707,92769,0.13012695,8.072969,1.7251493,0.0,201,0,201,5604.107508196536,1.2864015,0.045905136,82.32647,1.5601056,0.0,201,0,201,7416.796922016426,2.1646569,0.019966934,3.061442317765576,2.286757640483091,True
